stationName,Month,Monthly_Mean_GWL,Monthly_Mean_Temp,Monthly_Total_Rain,Monthly_Total_Evap,Monthly_Mean_Pressure,Monthly_Mean_Dewpoint,latitude,longitude,LULC_Code,Soil_Type_Code
Delhi South MEHRAULI Gadaipur Pz,31-07-2024,-68.15455932,303.23541259765625,1.5972590446472168,-1.927530527,96981.78125,299.2755126953125,28.4769,77.1561,50,2
Delhi South MEHRAULI Gadaipur Pz,31-08-2024,-68.23738136,301.1966247558594,3.360910654067993,-1.728603363,97418.90625,298.24969482421875,28.4769,77.1561,50,2
Delhi South MEHRAULI Gadaipur Pz,30-09-2024,-68.28026316,300.40252685546875,4.449124336242676,-1.700697899,97589.21094,297.1844177246094,28.4769,77.1561,50,2
Delhi South MEHRAULI Gadaipur Pz,31-10-2024,-68.3897377,299.30426025390625,0.003520083,-1.69099164,98137.51563,292.1403503417969,28.4769,77.1561,50,2
Delhi South MEHRAULI Gadaipur Pz,30-11-2024,-68.32628926,294.5666198730469,0.001191676,-0.66153723,98579.49219,287.6708984,28.4769,77.1561,50,2
Delhi South MEHRAULI Gadaipur Pz,31-12-2024,-68.27383871,287.8583679199219,0.644212544,-0.411735564,98747.60938,280.9364624023437,28.4769,77.1561,50,2
Delhi South MEHRAULI Gadaipur Pz,31-01-2025,-68.08603226,286.7673645019531,0.138606459,-0.726012588,98729.08594,282.4698791503906,28.4769,77.1561,50,2
Delhi South MEHRAULI Gadaipur Pz,28-02-2025,-68.01085714,291.0294494628906,0.2551667988300323,-0.644997299,98613.10938,282.72662353515625,28.4769,77.1561,50,2
Delhi South MEHRAULI Gadaipur Pz,31-03-2025,-68.048712,295.9493713378906,0.1518828123807907,-0.784267366,98275.74219,282.1453857421875,28.4769,77.1561,50,2
Delhi South MEHRAULI Gadaipur Pz,30-04-2025,-68.27265546,303.1622009277344,0.1295480579137802,-0.468824863,97809.95313,282.8481140136719,28.4769,77.1561,50,2
Delhi South MEHRAULI Gadaipur Pz,31-05-2025,-68.39561983,304.9265441894531,0.384844422,-0.685075343,97424.77344,291.6062316894531,28.4769,77.1561,50,2
Delhi South MEHRAULI Gadaipur Pz,30-06-2025,-68.540625,304.4817810058594,1.519834041595459,-1.171849966,97157.35938,295.5375366210937,28.4769,77.1561,50,2
Delhi South MEHRAULI Gadaipur Pz,31-07-2025,-68.60443548,301.7157897949219,2.922743082046509,-1.754706144,97086.88281,298.2979431152344,28.4769,77.1561,50,2
Delhi South MEHRAULI Gadaipur Pz,31-08-2025,-68.60709231,301.0965576171875,2.6444122791290283,-1.742675424,97417.30469,297.99920654296875,28.4769,77.1561,50,2
Delhi South SAKET Bhatti Pz,31-12-2022,-37.75907554,288.39483642578125,0.001318281,-0.481600612,98770.51563,281.2963562011719,28.4278,77.2083,20,2
Delhi South SAKET Bhatti Pz,31-01-2023,-39.9087621,285.8298034667969,0.3458893299102783,-0.451150596,98970.78125,280.9169616699219,28.4278,77.2083,20,2
Delhi South SAKET Bhatti Pz,28-02-2023,-41.41125323,292.1387939453125,0.021277286,-0.683535516,98637.70313,282.3902893066406,28.4278,77.2083,20,2
Delhi South SAKET Bhatti Pz,31-03-2023,-42.42954839,295.5942687988281,0.8683468103408813,-0.932998717,98497.3125,286.3504943847656,28.4278,77.2083,20,2
Delhi South SAKET Bhatti Pz,30-04-2023,-45.0235346,300.0639648,0.2672371864318847,-0.985515833,98131.02344,283.1015625,28.4278,77.2083,20,2
Delhi South SAKET Bhatti Pz,31-05-2023,-47.08038462,302.6584167480469,1.050316572189331,-1.258252382,97851.42188,287.4981384277344,28.4278,77.2083,20,2
Delhi South SAKET Bhatti Pz,30-06-2023,-47.60595652,304.50762939453125,1.205279827,-0.90736568,97396.3125,293.5141296386719,28.4278,77.2083,20,2
Delhi South SAKET Bhatti Pz,31-07-2023,-43.52368548,302.1835938,3.712120056152344,-1.710268974,97368.39063,298.7015686035156,28.4278,77.2083,20,2
Delhi South SAKET Bhatti Pz,31-08-2023,-34.70850806,302.77789306640625,0.6749728322029114,-2.226958275,97428.57813,296.7529297,28.4278,77.2083,20,2
Delhi South SAKET Bhatti Pz,30-09-2023,-36.299825,301.77178955078125,1.1837362051010132,-1.837869883,97712.97656,296.1128845214844,28.4278,77.2083,20,2
Delhi South SAKET Bhatti Pz,31-10-2023,-38.09727,298.6554870605469,0.125568226,-1.254694939,98402.76563,288.2284851074219,28.4278,77.2083,20,2
Delhi South SAKET Bhatti Pz,30-11-2023,-40.28935,294.1064147949219,0.084463567,-0.400794595,98803.60156,286.5480041503906,28.4278,77.2083,20,2
Delhi South SAKET Bhatti Pz,31-12-2023,-41.55993333,289.04656982421875,0.025480114,-0.249203771,98953.6875,282.8952637,28.4278,77.2083,20,2
Delhi South SAKET Bhatti Pz,31-01-2024,-42.9893871,285.22515869140625,0.1263851523399353,-0.154711053,98989.39844,281.3465270996094,28.4278,77.2083,20,2
Delhi South SAKET Bhatti Pz,29-02-2024,-43.81181897,289.3329162597656,0.2258102893829345,-0.587724924,98880.66406,281.3878173828125,28.4278,77.2083,20,2
Delhi South SAKET Bhatti Pz,31-03-2024,-44.22425,295.0217285,0.2647961378097534,-0.642517805,98511.48438,283.2335205078125,28.4278,77.2083,20,2
Delhi South SAKET Bhatti Pz,30-04-2024,-47.95948333,302.0798645019531,0.012671622,-0.200612187,98008.10938,280.6877136230469,28.4278,77.2083,20,2
Delhi South SAKET Bhatti Pz,31-05-2024,-48.48539516,307.1905517578125,0.011356543,-0.16620326,97526.25781,284.0023498535156,28.4278,77.2083,20,2
Delhi South SAKET Bhatti Pz,30-06-2024,-48.00546667,307.9750977,0.8943066000938416,-0.42089799,97229.82031,290.0332336425781,28.4278,77.2083,20,2
Delhi South SAKET Bhatti Pz,31-07-2024,-40.50635246,303.3470153808594,1.6578333377838137,-1.833409786,97066.28125,299.2829284667969,28.4278,77.2083,20,2
Delhi South SAKET Bhatti Pz,31-08-2024,-31.23866379,301.2004089355469,3.337855100631714,-1.632608891,97504.23438,298.2572326660156,28.4278,77.2083,20,2
Delhi South SAKET Bhatti Pz,30-09-2024,-26.36159167,300.4609680175781,4.151583671569824,-1.621385574,97675.17969,297.1778564453125,28.4278,77.2083,20,2
Delhi South SAKET Bhatti Pz,31-10-2024,-25.54470161,299.4604492,0.005034273,-1.630189538,98226.20313,292.06817626953125,28.4278,77.2083,20,2
Delhi South SAKET Bhatti Pz,30-11-2024,-30.18614876,294.6977539,0.001048512,-0.659500122,98670.35938,287.5683898925781,28.4278,77.2083,20,2
Delhi South SAKET Bhatti Pz,31-12-2024,-33.95821774,287.96258544921875,0.6198538541793823,-0.410632133,98841.625,280.8804626464844,28.4278,77.2083,20,2
Delhi South SAKET Bhatti Pz,31-01-2025,-36.8281371,286.8415832519531,0.1334291398525238,-0.707207859,98823.78125,282.5315856933594,28.4278,77.2083,20,2
Delhi South SAKET Bhatti Pz,28-02-2025,-39.0106875,291.1101989746094,0.2241546809673309,-0.711926103,98705.14063,282.8470153808594,28.4278,77.2083,20,2
Delhi South SAKET Bhatti Pz,31-03-2025,-40.63484677,296.1216735839844,0.1393950283527374,-0.796597242,98365.76563,281.986084,28.4278,77.2083,20,2
Delhi South SAKET Bhatti Pz,30-04-2025,-42.08758586,303.1659851074219,0.1149135679006576,-0.514893353,97896.95313,282.824707,28.4278,77.2083,20,2
Delhi South SAKET Bhatti Pz,31-05-2025,-47.78288989,305.0871887207031,0.4104793667793274,-0.737199903,97508.78125,291.5126953,28.4278,77.2083,20,2
Delhi South SAKET Bhatti Pz,30-06-2025,-47.80571159,304.6173095703125,1.4746763706207275,-1.113889337,97241.82031,295.46539306640625,28.4278,77.2083,20,2
Delhi South SAKET Bhatti Pz,31-07-2025,-42.01501897,301.77667236328125,2.925041437149048,-1.658197522,97171.77344,298.2801513671875,28.4278,77.2083,20,2
Delhi South SAKET Bhatti Pz,31-08-2025,-32.97358593,301.1588134765625,2.4678735733032227,-1.671489,97503.4375,297.9957275390625,28.4278,77.2083,20,2
Delhi South West DWARKA Dwarka S-16 (TP),31-12-2022,-15.37308065,288.2622375488281,0.001251434,-0.483401895,99137.71875,281.454834,28.5813,77.0242,50,3
Delhi South West DWARKA Dwarka S-16 (TP),31-01-2023,-15.13979032,285.7337341308594,0.2836721241474151,-0.455246538,99342.30469,280.99932861328125,28.5813,77.0242,50,3
Delhi South West DWARKA Dwarka S-16 (TP),28-02-2023,-14.93585714,292.0177917480469,0.017518438,-0.701194406,98998.01563,282.71197509765625,28.5813,77.0242,50,3
Delhi South West DWARKA Dwarka S-16 (TP),31-03-2023,-14.77506452,295.5575866699219,0.9043833017349244,-0.912939012,98852.82031,286.7802429199219,28.5813,77.0242,50,3
Delhi South West DWARKA Dwarka S-16 (TP),30-04-2023,-14.63605833,300.1311340332031,0.2409625351428985,-1.008895755,98479.82031,283.4206237792969,28.5813,77.0242,50,3
Delhi South West DWARKA Dwarka S-16 (TP),31-05-2023,-14.53018548,302.7606811523437,1.0758700370788574,-1.265143514,98193.86719,287.79071044921875,28.5813,77.0242,50,3
Delhi South West DWARKA Dwarka S-16 (TP),30-06-2023,-14.41074167,304.7522888183594,0.9652722477912904,-0.947936654,97733.67969,293.7524719238281,28.5813,77.0242,50,3
Delhi South West DWARKA Dwarka S-16 (TP),31-07-2023,-14.18773387,302.5123596191406,3.3245420455932617,-1.585295916,97704.21875,298.7465515136719,28.5813,77.0242,50,3
Delhi South West DWARKA Dwarka S-16 (TP),31-08-2023,-13.92165574,303.3313293457031,0.5142471194267273,-2.01201582,97758.82813,296.68914794921875,28.5813,77.0242,50,3
Delhi South West DWARKA Dwarka S-16 (TP),30-09-2023,-13.71771698,302.28924560546875,1.195037007331848,-1.659979105,98053.91406,295.9840393066406,28.5813,77.0242,50,3
Delhi South West DWARKA Dwarka S-16 (TP),31-10-2023,-13.60541346,299.0052795410156,0.1297340989112854,-1.081163406,98751.78125,288.1714172363281,28.5813,77.0242,50,3
Delhi South West DWARKA Dwarka S-16 (TP),30-11-2023,-13.49492373,294.27557373046875,0.098231196,-0.357290119,99160.95313,286.6498718261719,28.5813,77.0242,50,3
Delhi South West DWARKA Dwarka S-16 (TP),31-12-2023,-13.37954839,288.9659729003906,0.012666864,-0.239121675,99319.89063,282.9782409667969,28.5813,77.0242,50,3
Delhi South West DWARKA Dwarka S-16 (TP),31-01-2024,-13.34432258,285.1377868652344,0.120075487,-0.151763529,99359.74219,281.3072814941406,28.5813,77.0242,50,3
Delhi South West DWARKA Dwarka S-16 (TP),29-02-2024,-13.26977586,289.43438720703125,0.1750580072402954,-0.519107938,99245.24219,281.3939819335937,28.5813,77.0242,50,3
Delhi South West DWARKA Dwarka S-16 (TP),31-03-2024,-13.19123387,294.9677429199219,0.3643726706504822,-0.740718603,98869.42188,283.3875732421875,28.5813,77.0242,50,3
Delhi South West DWARKA Dwarka S-16 (TP),30-04-2024,-13.15824561,302.1414794921875,0.016175935,-0.213558644,98357.28906,280.9222106933594,28.5813,77.0242,50,3
Delhi South West DWARKA Dwarka S-16 (TP),31-05-2024,-13.20561017,307.3672790527344,0.05571685,-0.20620203,97863.17969,284.1380920410156,28.5813,77.0242,50,3
Delhi South West DWARKA Dwarka S-16 (TP),30-06-2024,-13.4692,308.1706543,0.7689292430877686,-0.400807142,97563.17969,290.2557373046875,28.5813,77.0242,50,3
Delhi South West DWARKA Dwarka S-16 (TP),31-07-2024,-13.78793103,303.6855773925781,1.884708404541016,-1.719767094,97398.90625,299.3178405761719,28.5813,77.0242,50,3
Delhi South West DWARKA Dwarka S-16 (TP),31-08-2024,-14.02785088,301.4864807128906,3.3780460357666016,-1.568986535,97843.54688,298.40386962890625,28.5813,77.0242,50,3
Delhi South West DWARKA Dwarka S-16 (TP),30-09-2024,-14.08713333,300.7133178710937,3.674187660217285,-1.557718754,98019.49219,297.3374023,28.5813,77.0242,50,3
Delhi South West DWARKA Dwarka S-16 (TP),31-10-2024,-14.02232258,299.6537780761719,0.002049294,-1.536567926,98571.39063,292.02008056640625,28.5813,77.0242,50,3
Delhi South West DWARKA Dwarka S-16 (TP),30-11-2024,-14.03177966,294.8385925292969,0.000832907,-0.633086085,99024.20313,287.6649169921875,28.5813,77.0242,50,3
Delhi South West DWARKA Dwarka S-16 (TP),31-12-2024,-14.12339344,287.9471740722656,0.6638737320899963,-0.401828885,99209.21875,280.9245605,28.5813,77.0242,50,3
Delhi South West DWARKA Dwarka S-16 (TP),31-01-2025,-14.20948387,286.7747497558594,0.1360482424497604,-0.695695579,99190.5625,282.5170288085937,28.5813,77.0242,50,3
Delhi South West DWARKA Dwarka S-16 (TP),28-02-2025,-14.28726786,291.0367736816406,0.2806383669376373,-0.74830091,99069.52344,283.0246887207031,28.5813,77.0242,50,3
Delhi South West DWARKA Dwarka S-16 (TP),31-03-2025,-14.38643333,295.96978759765625,0.1525654196739196,-0.910194755,98723.375,282.4370422363281,28.5813,77.0242,50,3
Delhi South West DWARKA Dwarka S-16 (TP),30-04-2025,-14.44494595,303.4050598144531,0.1173376739025116,-0.521638393,98236.47656,282.9508972167969,28.5813,77.0242,50,3
Delhi South West DWARKA Dwarka S-16 (TP),31-05-2025,-14.37386207,305.2373962402344,0.4137794077396393,-0.737206042,97844.28125,291.6900634765625,28.5813,77.0242,50,3
Delhi South West DWARKA Dwarka S-16 (TP),30-06-2025,-14.50300833,304.8500366210937,1.5496368408203125,-1.074925184,97575.17969,295.6560363769531,28.5813,77.0242,50,3
Delhi South West DWARKA Dwarka S-16 (TP),31-07-2025,-14.50899083,302.0440979003906,3.249762296676636,-1.592565775,97508.47656,298.4617919921875,28.5813,77.0242,50,3
Delhi South West DWARKA Dwarka S-16 (TP),31-08-2025,-13.97475331,301.4277648925781,2.4341697692871094,-1.613905191,97841,298.1100769042969,28.5813,77.0242,50,3
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",31-12-2022,-14.2816371,288.2191162109375,0.001630486,-0.434200197,99005.48438,281.5385437011719,28.566,77.0505,10,3
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",31-01-2023,-14.8588629,285.7303466796875,0.3303329944610595,-0.445721269,99209.80469,281.0850830078125,28.566,77.0505,10,3
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",28-02-2023,-15.11921429,291.9380187988281,0.018291414,-0.623537064,98869.3125,282.8025817871094,28.566,77.0505,10,3
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",31-03-2023,-15.84141935,295.4262084960937,0.8657171726226807,-0.930623055,98727.67969,286.8123779296875,28.566,77.0505,10,3
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",30-04-2023,-17.258,299.9914551,0.2430145591497421,-0.946996927,98356.65625,283.5058898925781,28.566,77.0505,10,3
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",31-05-2023,-18.15046774,302.6140441894531,1.0549111366271973,-1.282495737,98072.73438,287.9031982421875,28.566,77.0505,10,3
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",30-06-2023,-19.043475,304.6347351074219,1.0413453578948977,-0.903096735,97613.1875,293.71807861328125,28.566,77.0505,10,3
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",31-07-2023,-18.94467742,302.3201904296875,3.3908419609069824,-1.657775402,97587.17969,298.7749023,28.566,77.0505,10,3
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",31-08-2023,-18.01456452,303.08282470703125,0.5768352746963501,-2.104770184,97639.17969,296.8712158203125,28.566,77.0505,10,3
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",30-09-2023,-18.13965741,302.0586242675781,1.1943126916885376,-1.725609303,97934.24219,296.1649475097656,28.566,77.0505,10,3
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",31-10-2023,-18.79711429,298.8614196777344,0.1184282898902893,-1.055542827,98627.32031,288.3450622558594,28.566,77.0505,10,3
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",30-11-2023,-19.27580508,294.1969909667969,0.1058204546570777,-0.351623952,99034.42969,286.73907470703125,28.566,77.0505,10,3
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",31-12-2023,-19.58815574,288.9165954589844,0.013639428,-0.228768721,99189.17969,283.0230712890625,28.566,77.0505,10,3
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",31-01-2024,-19.81364516,285.1316833496094,0.115630455,-0.138880089,99228.10938,281.3271789550781,28.566,77.0505,10,3
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",29-02-2024,-19.94673276,289.3531188964844,0.1891271620988845,-0.51948756,99115.3125,281.4446716308594,28.566,77.0505,10,3
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",31-03-2024,-20.14016935,294.81329345703125,0.3803575932979584,-0.746525645,98743.02344,283.6601867675781,28.566,77.0505,10,3
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",30-04-2024,-20.33788776,301.9958801269531,0.016013062,-0.209788114,98232.89063,281.1026611328125,28.566,77.0505,10,3
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",31-05-2024,-20.63244915,307.1933898925781,0.02521844,-0.181016922,97744.49219,284.32830810546875,28.566,77.0505,10,3
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",30-06-2024,-20.83367769,307.9938965,0.7677751779556274,-0.447223634,97443.67969,290.2662658691406,28.566,77.0505,10,3
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",31-07-2024,-19.50964567,303.4572754,1.6978341341018677,-1.812520027,97282.67969,299.3836669921875,28.566,77.0505,10,3
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",31-08-2024,-18.00352542,301.3995666503906,3.2522201538085938,-1.636086702,97724.85938,298.3956298828125,28.566,77.0505,10,3
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",30-09-2024,-17.24090833,300.6088256835937,4.026660919189453,-1.606448531,97898.24219,297.3424377441406,28.566,77.0505,10,3
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",31-10-2024,-16.81451639,299.5389709472656,0.002639313,-1.493437409,98448.73438,292.1652526855469,28.566,77.0505,10,3
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",30-11-2024,-16.8442,294.7368164,0.001078927,-0.590105355,98898.63281,287.7723693847656,28.566,77.0505,10,3
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",31-12-2024,-16.90535833,287.8874816894531,0.6647499203681946,-0.384809315,99077.9375,280.99932861328125,28.566,77.0505,10,3
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",31-01-2025,-16.71651613,286.7446594238281,0.1380294263362884,-0.708788753,99059.39063,282.5372314453125,28.566,77.0505,10,3
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",28-02-2025,-16.63908036,290.9985046386719,0.2934150099754333,-0.661149859,98939.89844,282.9475098,28.566,77.0505,10,3
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",31-03-2025,-16.75266129,295.8739929199219,0.1545058488845825,-0.849354744,98596.14844,282.5344238,28.566,77.0505,10,3
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",30-04-2025,-16.73004505,303.26715087890625,0.1178989633917808,-0.495530486,98117.78906,283.1229553222656,28.566,77.0505,10,3
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",31-05-2025,-15.89240833,305.0204162597656,0.4001611471176147,-0.736769378,97728.47656,291.8448486328125,28.566,77.0505,10,3
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",30-06-2025,-15.841675,304.65460205078125,1.5304187536239624,-1.140957594,97458.83594,295.7387695,28.566,77.0505,10,3
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",31-07-2025,-15.81457143,301.91021728515625,3.078956365585327,-1.650321841,97390.75,298.4706115722656,28.566,77.0505,10,3
"Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",31-08-2025,-18.00904497,301.2987365722656,2.569326639175415,-1.644371629,97722.36719,298.1354675292969,28.566,77.0505,10,3
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",31-12-2022,-14.48398387,288.2191162109375,0.001630486,-0.434200197,99005.48438,281.5385437011719,28.595,77.0581,10,3
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",31-01-2023,-14.32625,285.7303466796875,0.3303329944610595,-0.445721269,99209.80469,281.0850830078125,28.595,77.0581,10,3
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",28-02-2023,-14.17784821,291.9380187988281,0.018291414,-0.623537064,98869.3125,282.8025817871094,28.595,77.0581,10,3
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",31-03-2023,-14.08614516,295.4262084960937,0.8657171726226807,-0.930623055,98727.67969,286.8123779296875,28.595,77.0581,10,3
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",30-04-2023,-14.0124,299.9914551,0.2430145591497421,-0.946996927,98356.65625,283.5058898925781,28.595,77.0581,10,3
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",31-05-2023,-14.14137097,302.6140441894531,1.0549111366271973,-1.282495737,98072.73438,287.9031982421875,28.595,77.0581,10,3
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",30-06-2023,-14.148075,304.6347351074219,1.0413453578948977,-0.903096735,97613.1875,293.71807861328125,28.595,77.0581,10,3
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",31-07-2023,-13.86541935,302.3201904296875,3.3908419609069824,-1.657775402,97587.17969,298.7749023,28.595,77.0581,10,3
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",31-08-2023,-13.63631452,303.08282470703125,0.5768352746963501,-2.104770184,97639.17969,296.8712158203125,28.595,77.0581,10,3
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",30-09-2023,-13.55492727,302.0586242675781,1.1943126916885376,-1.725609303,97934.24219,296.1649475097656,28.595,77.0581,10,3
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",31-10-2023,-13.62834,298.8614196777344,0.1184282898902893,-1.055542827,98627.32031,288.3450622558594,28.595,77.0581,10,3
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",30-11-2023,-13.49646667,294.1969909667969,0.1058204546570777,-0.351623952,99034.42969,286.73907470703125,28.595,77.0581,10,3
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",31-12-2023,-13.30716129,288.9165954589844,0.013639428,-0.228768721,99189.17969,283.0230712890625,28.595,77.0581,10,3
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",31-01-2024,-13.24931452,285.1316833496094,0.115630455,-0.138880089,99228.10938,281.3271789550781,28.595,77.0581,10,3
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",29-02-2024,-13.14049138,289.3531188964844,0.1891271620988845,-0.51948756,99115.3125,281.4446716308594,28.595,77.0581,10,3
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",31-03-2024,-13.12526613,294.81329345703125,0.3803575932979584,-0.746525645,98743.02344,283.6601867675781,28.595,77.0581,10,3
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",30-04-2024,-13.12977586,301.9958801269531,0.016013062,-0.209788114,98232.89063,281.1026611328125,28.595,77.0581,10,3
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",31-05-2024,-13.28845299,307.1933898925781,0.02521844,-0.181016922,97744.49219,284.32830810546875,28.595,77.0581,10,3
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",30-06-2024,-13.45510169,307.9938965,0.7677751779556274,-0.447223634,97443.67969,290.2662658691406,28.595,77.0581,10,3
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",31-07-2024,-13.10638136,303.4572754,1.6978341341018677,-1.812520027,97282.67969,299.3836669921875,28.595,77.0581,10,3
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",31-08-2024,-12.73602542,301.3995666503906,3.2522201538085938,-1.636086702,97724.85938,298.3956298828125,28.595,77.0581,10,3
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",30-09-2024,-12.21324576,300.6088256835937,4.026660919189453,-1.606448531,97898.24219,297.3424377441406,28.595,77.0581,10,3
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",31-10-2024,-11.91843443,299.5389709472656,0.002639313,-1.493437409,98448.73438,292.1652526855469,28.595,77.0581,10,3
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",30-11-2024,-11.69960169,294.7368164,0.001078927,-0.590105355,98898.63281,287.7723693847656,28.595,77.0581,10,3
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",31-12-2024,-11.46085246,287.8874816894531,0.6647499203681946,-0.384809315,99077.9375,280.99932861328125,28.595,77.0581,10,3
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",31-01-2025,-11.17879839,286.7446594238281,0.1380294263362884,-0.708788753,99059.39063,282.5372314453125,28.595,77.0581,10,3
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",28-02-2025,-11.10377778,290.9985046386719,0.2934150099754333,-0.661149859,98939.89844,282.9475098,28.595,77.0581,10,3
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",31-03-2025,-11.09344872,295.8739929199219,0.1545058488845825,-0.849354744,98596.14844,282.5344238,28.595,77.0581,10,3
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",30-04-2025,-10.82974757,303.26715087890625,0.1178989633917808,-0.495530486,98117.78906,283.1229553222656,28.595,77.0581,10,3
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",31-05-2025,-10.1315,305.0204162597656,0.4001611471176147,-0.736769378,97728.47656,291.8448486328125,28.595,77.0581,10,3
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",30-06-2025,-10.11957576,304.65460205078125,1.5304187536239624,-1.140957594,97458.83594,295.7387695,28.595,77.0581,10,3
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",31-07-2025,-13.48590036,301.91021728515625,3.078956365585327,-1.650321841,97390.75,298.4706115722656,28.595,77.0581,10,3
"Delhi South West DWARKA Dwarka Sec-5,DDA Park Pz",31-08-2025,-13.18616997,301.2987365722656,2.569326639175415,-1.644371629,97722.36719,298.1354675292969,28.595,77.0581,10,3
Delhi South West KAPESHERA Chhawla Pz,31-12-2022,-8.027635593,288.3633117675781,0.001043436,-0.487623751,99001.39063,281.25347900390625,28.5464,77.0094,50,3
Delhi South West KAPESHERA Chhawla Pz,31-01-2023,-8.303387097,285.79998779296875,0.2649078965187073,-0.439844906,99202.6875,280.82781982421875,28.5464,77.0094,50,3
Delhi South West KAPESHERA Chhawla Pz,28-02-2023,-8.626535714,292.2288818359375,0.023041174,-0.686457753,98862.58594,282.27886962890625,28.5464,77.0094,50,3
Delhi South West KAPESHERA Chhawla Pz,31-03-2023,-8.929346774,295.7319336,0.9354537725448608,-0.920814455,98717.19531,286.4199523925781,28.5464,77.0094,50,3
Delhi South West KAPESHERA Chhawla Pz,30-04-2023,-9.110591667,300.24664306640625,0.2485575079917907,-1.027448535,98347.10938,283.1224060058594,28.5464,77.0094,50,3
Delhi South West KAPESHERA Chhawla Pz,31-05-2023,-9.36316129,302.78973388671875,1.177901029586792,-1.334414124,98063.79688,287.5974121,28.5464,77.0094,50,3
Delhi South West KAPESHERA Chhawla Pz,30-06-2023,-9.40455,304.6810913085937,1.0782310962677002,-1.005196095,97607,293.6861877441406,28.5464,77.0094,50,3
Delhi South West KAPESHERA Chhawla Pz,31-07-2023,-8.79166129,302.4840393066406,3.417133331298828,-1.598276854,97574.63281,298.6869812011719,28.5464,77.0094,50,3
