stationName,Month,Monthly_Mean_GWL
Delhi South West KAPESHERA Daulatpur Pz,2025-01-31,-9.174604838709678
Delhi South West KAPESHERA Daulatpur Pz,2025-02-28,-9.164491071428571
Delhi South West KAPESHERA Daulatpur Pz,2025-03-31,-9.251525862068965
Delhi South West KAPESHERA Daulatpur Pz,2025-04-30,-9.35745
Delhi South West KAPESHERA Daulatpur Pz,2025-05-31,-9.315490909090908
Delhi South West KAPESHERA Daulatpur Pz,2025-06-30,-9.298266666666667
Delhi South West KAPESHERA Daulatpur Pz,2025-07-31,-9.185912087912088
Delhi South West KAPESHERA Daulatpur Pz,2025-08-31,-8.953259574468085
Delhi South West NAJAFGARH Mandela Kalan Pz,2022-12-31,-7.901728971962617
Delhi South West NAJAFGARH Mandela Kalan Pz,2023-01-31,-7.8794919354838715
Delhi South West NAJAFGARH Mandela Kalan Pz,2023-02-28,-7.895160714285715
Delhi South West NAJAFGARH Mandela Kalan Pz,2023-03-31,-8.007024193548387
Delhi South West NAJAFGARH Mandela Kalan Pz,2023-04-30,-9.815125
Delhi South West NAJAFGARH Mandela Kalan Pz,2023-05-31,-7.91999193548387
Delhi South West NAJAFGARH Mandela Kalan Pz,2023-06-30,-7.74045
Delhi South West NAJAFGARH Mandela Kalan Pz,2023-07-31,-7.442887096774194
Delhi South West NAJAFGARH Mandela Kalan Pz,2023-08-31,-7.431024193548387
Delhi South West NAJAFGARH Mandela Kalan Pz,2023-09-30,-7.4695277777777775
Delhi South West NAJAFGARH Mandela Kalan Pz,2023-10-31,-7.586556603773585
Delhi South West NAJAFGARH Mandela Kalan Pz,2023-11-30,-7.850541666666667
Delhi South West NAJAFGARH Mandela Kalan Pz,2023-12-31,-8.031393442622951
Delhi South West NAJAFGARH Mandela Kalan Pz,2024-01-31,-8.133467741935483
Delhi South West NAJAFGARH Mandela Kalan Pz,2024-02-29,-8.19884347826087
Delhi South West NAJAFGARH Mandela Kalan Pz,2024-03-31,-8.498528455284552
Delhi South West NAJAFGARH Mandela Kalan Pz,2024-04-30,-8.45325
Delhi South West NAJAFGARH Mandela Kalan Pz,2024-05-31,-8.499825
Delhi South West NAJAFGARH Mandela Kalan Pz,2024-06-30,-8.576957983193278
Delhi South West NAJAFGARH Mandela Kalan Pz,2024-07-31,-8.710262711864406
Delhi South West NAJAFGARH Mandela Kalan Pz,2024-08-31,-8.61169642857143
Delhi South West NAJAFGARH Mandela Kalan Pz,2024-09-30,-16.48535593220339
Delhi South West NAJAFGARH Mandela Kalan Pz,2024-10-31,-12.017983870967742
Delhi South West NAJAFGARH Mandela Kalan Pz,2024-11-30,-9.66110101010101
Delhi South West NAJAFGARH Mandela Kalan Pz,2024-12-31,-8.334289256198346
Delhi South West NAJAFGARH Mandela Kalan Pz,2025-01-31,-9.721467741935484
Delhi South West NAJAFGARH Mandela Kalan Pz,2025-02-28,-8.33108108108108
Delhi South West NAJAFGARH Mandela Kalan Pz,2025-03-31,-8.670694915254238
Delhi South West NAJAFGARH Mandela Kalan Pz,2025-04-30,-8.540076923076922
Delhi South West NAJAFGARH Mandela Kalan Pz,2025-05-31,-12.66701724137931
Delhi South West NAJAFGARH Mandela Kalan Pz,2025-06-30,-10.313823529411765
Delhi South West NAJAFGARH Mandela Kalan Pz,2025-07-31,-12.589616666666666
Delhi South West NAJAFGARH Mandela Kalan Pz,2025-08-31,-6.748111111111111
Delhi South West NAJAFGARH Najafgarh Town,2022-12-31,-15.980613207547169
Delhi South West NAJAFGARH Najafgarh Town,2023-01-31,-15.726685483870968
Delhi South West NAJAFGARH Najafgarh Town,2023-02-28,-15.508946428571429
Delhi South West NAJAFGARH Najafgarh Town,2023-03-31,-15.444379032258064
Delhi South West NAJAFGARH Najafgarh Town,2023-04-30,-15.475325
Delhi South West NAJAFGARH Najafgarh Town,2023-05-31,-15.515548387096773
Delhi South West NAJAFGARH Najafgarh Town,2023-06-30,-15.6227
Delhi South West NAJAFGARH Najafgarh Town,2023-07-31,-15.458250000000001
Delhi South West NAJAFGARH Najafgarh Town,2023-08-31,-14.981217741935485
Delhi South West NAJAFGARH Najafgarh Town,2023-09-30,-14.55162037037037
Delhi South West NAJAFGARH Najafgarh Town,2023-10-31,-14.402330188679244
Delhi South West NAJAFGARH Najafgarh Town,2023-11-30,-14.22836440677966
Delhi South West NAJAFGARH Najafgarh Town,2023-12-31,-14.06852032520325
Delhi South West NAJAFGARH Najafgarh Town,2024-01-31,-13.933586776859503
Delhi South West NAJAFGARH Najafgarh Town,2024-02-29,-13.909224137931036
Delhi South West NAJAFGARH Najafgarh Town,2024-03-31,-13.896274193548386
Delhi South West NAJAFGARH Najafgarh Town,2024-04-30,-14.036921052631579
Delhi South West NAJAFGARH Najafgarh Town,2024-05-31,-14.293408333333334
Delhi South West NAJAFGARH Najafgarh Town,2024-06-30,-14.802666666666665
Delhi South West NAJAFGARH Najafgarh Town,2024-07-31,-15.0005
Delhi South West NAJAFGARH Najafgarh Town,2024-08-31,-14.578247706422019
Delhi South West NAJAFGARH Najafgarh Town,2024-09-30,-13.573008403361346
Delhi South West NAJAFGARH Najafgarh Town,2024-10-31,-12.972354838709677
Delhi South West NAJAFGARH Najafgarh Town,2024-11-30,-12.759974137931033
Delhi South West NAJAFGARH Najafgarh Town,2024-12-31,-12.574411290322582
Delhi South West NAJAFGARH Najafgarh Town,2025-01-31,-12.486120967741936
Delhi South West NAJAFGARH Najafgarh Town,2025-02-28,-12.422339285714285
Delhi South West NAJAFGARH Najafgarh Town,2025-03-31,-12.646344262295083
Delhi South West NAJAFGARH Najafgarh Town,2025-04-30,-13.512535087719298
Delhi South West NAJAFGARH Najafgarh Town,2025-05-31,-12.89696551724138
Delhi South West NAJAFGARH Najafgarh Town,2025-06-30,-13.104741666666666
Delhi South West NAJAFGARH Najafgarh Town,2025-07-31,-13.06916935483871
Delhi South West NAJAFGARH Najafgarh Town,2025-08-31,-12.648363636363637
Delhi West PATEL NAGAR Vikashpuri Pz,2022-12-31,-7.874637096774194
Delhi West PATEL NAGAR Vikashpuri Pz,2023-01-31,-7.836241935483871
Delhi West PATEL NAGAR Vikashpuri Pz,2023-02-28,-7.875455357142857
Delhi West PATEL NAGAR Vikashpuri Pz,2023-03-31,-8.046629032258064
Delhi West PATEL NAGAR Vikashpuri Pz,2023-04-30,-7.99845
Delhi West PATEL NAGAR Vikashpuri Pz,2023-05-31,-8.235306451612903
Delhi West PATEL NAGAR Vikashpuri Pz,2023-06-30,-8.376591666666666
Delhi West PATEL NAGAR Vikashpuri Pz,2023-07-31,-7.9378306451612906
Delhi West PATEL NAGAR Vikashpuri Pz,2023-08-31,-7.641887096774194
Delhi West PATEL NAGAR Vikashpuri Pz,2023-09-30,-7.609483333333333
Delhi West PATEL NAGAR Vikashpuri Pz,2023-10-31,-7.774
Delhi West PATEL NAGAR Vikashpuri Pz,2023-11-30,-7.856333333333334
Delhi West PATEL NAGAR Vikashpuri Pz,2023-12-31,-7.796459677419355
Delhi West PATEL NAGAR Vikashpuri Pz,2024-01-31,-7.670145161290322
Delhi West PATEL NAGAR Vikashpuri Pz,2024-02-29,-7.578637931034482
Delhi West PATEL NAGAR Vikashpuri Pz,2024-03-31,-7.629870967741936
Delhi West PATEL NAGAR Vikashpuri Pz,2024-04-30,-7.858833333333333
Delhi West PATEL NAGAR Vikashpuri Pz,2024-05-31,-8.131991935483871
Delhi West PATEL NAGAR Vikashpuri Pz,2024-06-30,-8.406216666666667
Delhi West PATEL NAGAR Vikashpuri Pz,2024-07-31,-8.167072580645161
Delhi West PATEL NAGAR Vikashpuri Pz,2024-08-31,-7.6495241935483875
Delhi West PATEL NAGAR Vikashpuri Pz,2024-09-30,-6.963183333333333
Delhi West PATEL NAGAR Vikashpuri Pz,2024-10-31,-6.837483870967741
Delhi West PATEL NAGAR Vikashpuri Pz,2024-11-30,-6.84605
Delhi West PATEL NAGAR Vikashpuri Pz,2024-12-31,-6.757717741935484
Delhi West PATEL NAGAR Vikashpuri Pz,2025-01-31,-6.577120967741935
Delhi West PATEL NAGAR Vikashpuri Pz,2025-02-28,-6.560071428571428
Delhi West PATEL NAGAR Vikashpuri Pz,2025-03-31,-6.604838709677419
Delhi West PATEL NAGAR Vikashpuri Pz,2025-04-30,-6.7543500000000005
Delhi West PATEL NAGAR Vikashpuri Pz,2025-05-31,-6.753040322580644
Delhi West PATEL NAGAR Vikashpuri Pz,2025-06-30,-6.745150943396227
Delhi West PUNJABI BAGH Peeragarhi Pz,2022-12-31,-3.7888396226415098
Delhi West PUNJABI BAGH Peeragarhi Pz,2023-01-31,-3.8238951612903227
Delhi West PUNJABI BAGH Peeragarhi Pz,2023-02-28,-3.9211875
Delhi West PUNJABI BAGH Peeragarhi Pz,2023-03-31,-3.9445725806451613
Delhi West PUNJABI BAGH Peeragarhi Pz,2023-04-30,-3.602316666666667
Delhi West PUNJABI BAGH Peeragarhi Pz,2023-05-31,-3.2123306451612903
Delhi West PUNJABI BAGH Peeragarhi Pz,2023-06-30,-3.3728249999999997
Delhi West PUNJABI BAGH Peeragarhi Pz,2023-07-31,-2.9586774193548386
Delhi West PUNJABI BAGH Peeragarhi Pz,2023-08-31,-3.0893951612903225
Delhi West PUNJABI BAGH Peeragarhi Pz,2023-09-30,-3.334830357142857
Delhi West PUNJABI BAGH Peeragarhi Pz,2023-10-31,-3.601309090909091
Delhi West PUNJABI BAGH Peeragarhi Pz,2023-11-30,-3.7540916666666666
Delhi West PUNJABI BAGH Peeragarhi Pz,2023-12-31,-3.8536083333333333
Delhi West PUNJABI BAGH Peeragarhi Pz,2024-01-31,-3.9246129032258064
Delhi West PUNJABI BAGH Peeragarhi Pz,2024-02-29,-3.9137304347826087
Delhi West PUNJABI BAGH Peeragarhi Pz,2024-03-31,-4.056869918699187
Delhi West PUNJABI BAGH Peeragarhi Pz,2024-04-30,-4.236922413793104
Delhi West PUNJABI BAGH Peeragarhi Pz,2024-05-31,-4.490066666666666
Delhi West PUNJABI BAGH Peeragarhi Pz,2024-06-30,-4.608584745762712
Delhi West PUNJABI BAGH Peeragarhi Pz,2024-07-31,-4.67388188976378
Delhi West PUNJABI BAGH Peeragarhi Pz,2024-08-31,-4.018572727272727
Delhi West PUNJABI BAGH Peeragarhi Pz,2024-09-30,-2.716108333333333
Delhi West PUNJABI BAGH Peeragarhi Pz,2024-10-31,-2.790451612903226
Delhi West PUNJABI BAGH Peeragarhi Pz,2024-11-30,-3.039762711864407
Delhi West PUNJABI BAGH Peeragarhi Pz,2024-12-31,-3.0981532258064517
Delhi West PUNJABI BAGH Peeragarhi Pz,2025-01-31,-2.8365725806451616
Delhi West PUNJABI BAGH Peeragarhi Pz,2025-02-28,-2.9642589285714287
Delhi West PUNJABI BAGH Peeragarhi Pz,2025-03-31,-3.2404318181818184
Delhi West PUNJABI BAGH Peeragarhi Pz,2025-04-30,
Delhi West PUNJABI BAGH Peeragarhi Pz,2025-05-31,-3.6836608695652173
Delhi West PUNJABI BAGH Peeragarhi Pz,2025-06-30,-3.8114833333333333
Delhi West PUNJABI BAGH Peeragarhi Pz,2025-07-31,-3.648387096774193
Delhi West PUNJABI BAGH Peeragarhi Pz,2025-08-31,-2.3659338842975206
Delhi West RAJOURI GARDEN Mayapuri Pz,2022-12-31,-35.88745967741936
Delhi West RAJOURI GARDEN Mayapuri Pz,2023-01-31,-35.911491935483866
Delhi West RAJOURI GARDEN Mayapuri Pz,2023-02-28,-35.92039285714286
Delhi West RAJOURI GARDEN Mayapuri Pz,2023-03-31,-40.0061370967742
Delhi West RAJOURI GARDEN Mayapuri Pz,2023-04-30,-36.562508333333334
Delhi West RAJOURI GARDEN Mayapuri Pz,2023-05-31,-36.790596774193546
Delhi West RAJOURI GARDEN Mayapuri Pz,2023-06-30,-36.75988333333333
Delhi West RAJOURI GARDEN Mayapuri Pz,2023-07-31,-36.791548387096775
Delhi West RAJOURI GARDEN Mayapuri Pz,2023-08-31,-38.68634426229509
Delhi West RAJOURI GARDEN Mayapuri Pz,2023-09-30,-36.23788888888889
Delhi West RAJOURI GARDEN Mayapuri Pz,2023-10-31,-60.99202777777778
Delhi West RAJOURI GARDEN Mayapuri Pz,2023-11-30,-78.8396
Delhi West RAJOURI GARDEN Mayapuri Pz,2023-12-31,-65.04063709677419
Delhi West RAJOURI GARDEN Mayapuri Pz,2024-01-31,-39.38058064516129
Delhi West RAJOURI GARDEN Mayapuri Pz,2024-02-29,-36.296885964912285
Delhi West RAJOURI GARDEN Mayapuri Pz,2024-03-31,-36.06704918032787
Delhi West RAJOURI GARDEN Mayapuri Pz,2024-04-30,-57.68611403508772
Delhi West RAJOURI GARDEN Mayapuri Pz,2024-05-31,-46.763778688524596
Delhi West RAJOURI GARDEN Mayapuri Pz,2024-06-30,-36.63715833333333
Delhi West RAJOURI GARDEN Mayapuri Pz,2024-07-31,-39.659796875
Delhi West RAJOURI GARDEN Mayapuri Pz,2024-08-31,-37.118412280701754
Delhi West RAJOURI GARDEN Mayapuri Pz,2024-09-30,-37.20098305084746
Delhi West RAJOURI GARDEN Mayapuri Pz,2024-10-31,-37.24812295081967
Delhi West RAJOURI GARDEN Mayapuri Pz,2024-11-30,-37.20162
Delhi West RAJOURI GARDEN Mayapuri Pz,2024-12-31,-39.35011475409836
Delhi West RAJOURI GARDEN Mayapuri Pz,2025-01-31,-45.44134677419355
Delhi West RAJOURI GARDEN Mayapuri Pz,2025-02-28,-41.62291071428571
Delhi West RAJOURI GARDEN Mayapuri Pz,2025-03-31,-36.92140163934426
Delhi West RAJOURI GARDEN Mayapuri Pz,2025-04-30,-36.32178947368421
Delhi West RAJOURI GARDEN Mayapuri Pz,2025-05-31,-36.48411111111111
Delhi West RAJOURI GARDEN Mayapuri Pz,2025-06-30,-38.94554166666667
Delhi West RAJOURI GARDEN Mayapuri Pz,2025-07-31,-36.477919354838704
Delhi West RAJOURI GARDEN Mayapuri Pz,2025-08-31,-37.060272727272725
Delhi_East_Mayur Vihar_Chilla Saroda Pz,2023-05-31,-7.937852459016393
Delhi_East_Mayur Vihar_Chilla Saroda Pz,2023-06-30,-8.033766666666667
Delhi_East_Mayur Vihar_Chilla Saroda Pz,2023-07-31,-7.876451612903225
Delhi_East_Mayur Vihar_Chilla Saroda Pz,2023-08-31,-7.732860655737705
Delhi_East_Mayur Vihar_Chilla Saroda Pz,2023-09-30,-7.589366972477064
Delhi_East_Mayur Vihar_Chilla Saroda Pz,2023-10-31,-7.497990909090909
Delhi_East_Mayur Vihar_Chilla Saroda Pz,2023-11-30,-7.501341666666666
Delhi_East_Mayur Vihar_Chilla Saroda Pz,2023-12-31,-7.668524193548388
Delhi_East_Mayur Vihar_Chilla Saroda Pz,2024-01-31,-7.736193548387097
Delhi_East_Mayur Vihar_Chilla Saroda Pz,2024-02-29,-7.741431034482758
Delhi_East_Mayur Vihar_Chilla Saroda Pz,2024-03-31,-7.867153225806452
Delhi_East_Mayur Vihar_Chilla Saroda Pz,2024-04-30,-7.5906379310344825
Delhi_East_Mayur Vihar_Chilla Saroda Pz,2024-05-31,-6.904163934426229
Delhi_East_Mayur Vihar_Chilla Saroda Pz,2024-06-30,-7.014279661016949
Delhi_East_Mayur Vihar_Chilla Saroda Pz,2024-07-31,-6.6924322033898305
Delhi_East_Mayur Vihar_Chilla Saroda Pz,2024-08-31,-5.891093220338983
Delhi_East_Mayur Vihar_Chilla Saroda Pz,2024-09-30,-5.331958333333334
Delhi_East_Mayur Vihar_Chilla Saroda Pz,2024-10-31,-5.54545
Delhi_East_Mayur Vihar_Chilla Saroda Pz,2024-11-30,-5.472066666666667
Delhi_East_Mayur Vihar_Chilla Saroda Pz,2024-12-31,-5.947637096774193
Delhi_East_Mayur Vihar_Chilla Saroda Pz,2025-01-31,-6.462233870967742
Delhi_East_Mayur Vihar_Chilla Saroda Pz,2025-02-28,-6.807205357142857
Delhi_East_Mayur Vihar_Chilla Saroda Pz,2025-03-31,-6.713909836065573
Delhi_East_Mayur Vihar_Chilla Saroda Pz,2025-04-30,-6.301956140350877
Delhi_East_Mayur Vihar_Chilla Saroda Pz,2025-05-31,-5.696891666666667
Delhi_East_Mayur Vihar_Chilla Saroda Pz,2025-06-30,-5.408341666666667
Delhi_East_Mayur Vihar_Chilla Saroda Pz,2025-07-31,-5.405443548387097
Delhi_East_Mayur Vihar_Chilla Saroda Pz,2025-08-31,-5.310165289256198
Delhi_North East_Yamuna Vihar_Gokulpuri E Pz,2022-12-31,-26.75562
Delhi_North East_Yamuna Vihar_Gokulpuri E Pz,2023-01-31,-26.356185483870966
Delhi_North East_Yamuna Vihar_Gokulpuri E Pz,2023-02-28,-26.393
Delhi_North East_Yamuna Vihar_Gokulpuri E Pz,2023-03-31,-26.616612903225807
Delhi_North East_Yamuna Vihar_Gokulpuri E Pz,2023-04-30,-26.739305785123967
Delhi_North East_Yamuna Vihar_Gokulpuri E Pz,2023-05-31,-27.13160975609756
Delhi_North East_Yamuna Vihar_Gokulpuri E Pz,2023-06-30,-27.839341666666666
Delhi_North East_Yamuna Vihar_Gokulpuri E Pz,2023-07-31,-28.30117741935484
Delhi_North East_Yamuna Vihar_Gokulpuri E Pz,2023-08-31,-28.35708064516129
Delhi_North East_Yamuna Vihar_Gokulpuri E Pz,2023-09-30,-28.33179661016949
Delhi_North East_Yamuna Vihar_Gokulpuri E Pz,2023-10-31,-28.300857142857144
Delhi_North East_Yamuna Vihar_Gokulpuri E Pz,2023-11-30,-28.49025
Delhi_North East_Yamuna Vihar_Gokulpuri E Pz,2023-12-31,-26.93315873015873
Delhi_North East_Yamuna Vihar_Gokulpuri E Pz,2024-01-31,-25.76009677419355
Delhi_North East_Yamuna Vihar_Gokulpuri E Pz,2024-02-29,-25.775444444444442
Delhi_North East_Yamuna Vihar_Gokulpuri E Pz,2024-03-31,-25.93200806451613
Delhi_North East_Yamuna Vihar_Gokulpuri E Pz,2024-04-30,-26.07076470588235
Delhi_North East_Yamuna Vihar_Gokulpuri E Pz,2024-05-31,-26.172984
Delhi_North East_Yamuna Vihar_Gokulpuri E Pz,2024-06-30,-26.592661157024793
Delhi_North East_Yamuna Vihar_Gokulpuri E Pz,2024-07-31,-26.52710975609756
Delhi_North East_Yamuna Vihar_Gokulpuri E Pz,2024-08-31,-26.588225806451614
Delhi_North East_Yamuna Vihar_Gokulpuri E Pz,2024-09-30,-26.6582
Delhi_North East_Yamuna Vihar_Gokulpuri E Pz,2024-10-31,-26.703556451612904
Delhi_North East_Yamuna Vihar_Gokulpuri E Pz,2024-11-30,-26.790758333333333
Delhi_North East_Yamuna Vihar_Gokulpuri E Pz,2024-12-31,-26.841629032258066
Delhi_North East_Yamuna Vihar_Gokulpuri E Pz,2025-01-31,-26.892943548387095
Delhi_North East_Yamuna Vihar_Gokulpuri E Pz,2025-02-28,-26.940714285714286
Delhi_North East_Yamuna Vihar_Gokulpuri E Pz,2025-03-31,-26.972967741935484
Delhi_North East_Yamuna Vihar_Gokulpuri E Pz,2025-04-30,-27.048191666666664
Delhi_North East_Yamuna Vihar_Gokulpuri E Pz,2025-05-31,-27.116104838709678
Delhi_North East_Yamuna Vihar_Gokulpuri E Pz,2025-06-30,-27.147691666666667
Delhi_North East_Yamuna Vihar_Gokulpuri E Pz,2025-07-31,-27.247514285714285
Delhi_North East_Yamuna Vihar_Yamuna Vihar DJB WTP,2023-05-31,25.824590163934424
Delhi_North East_Yamuna Vihar_Yamuna Vihar DJB WTP,2023-06-30,25.831666666666667
Delhi_North East_Yamuna Vihar_Yamuna Vihar DJB WTP,2023-07-31,25.825806451612905
Delhi_North East_Yamuna Vihar_Yamuna Vihar DJB WTP,2023-08-31,25.81393442622951
Delhi_North East_Yamuna Vihar_Yamuna Vihar DJB WTP,2023-09-30,25.821698113207546
Delhi_North East_Yamuna Vihar_Yamuna Vihar DJB WTP,2023-10-31,25.845283018867924
Delhi_North East_Yamuna Vihar_Yamuna Vihar DJB WTP,2023-11-30,25.853389830508473
Delhi_North East_Yamuna Vihar_Yamuna Vihar DJB WTP,2023-12-31,25.854032258064517
Delhi_North East_Yamuna Vihar_Yamuna Vihar DJB WTP,2024-01-31,25.883870967741935
Delhi_North East_Yamuna Vihar_Yamuna Vihar DJB WTP,2024-02-29,25.900000000000002
Delhi_North East_Yamuna Vihar_Yamuna Vihar DJB WTP,2024-03-31,25.883870967741935
Delhi_North East_Yamuna Vihar_Yamuna Vihar DJB WTP,2024-04-30,25.87758620689655
Delhi_North East_Yamuna Vihar_Yamuna Vihar DJB WTP,2024-05-31,25.889344262295083
Delhi_North East_Yamuna Vihar_Yamuna Vihar DJB WTP,2024-06-30,25.879166666666666
Delhi_North East_Yamuna Vihar_Yamuna Vihar DJB WTP,2024-07-31,25.881896551724136
Delhi_North East_Yamuna Vihar_Yamuna Vihar DJB WTP,2024-08-31,25.86271186440678
Delhi_North East_Yamuna Vihar_Yamuna Vihar DJB WTP,2024-09-30,25.87627118644068
Delhi_North East_Yamuna Vihar_Yamuna Vihar DJB WTP,2024-10-31,25.85327868852459
Delhi_North East_Yamuna Vihar_Yamuna Vihar DJB WTP,2024-11-30,25.83823529411765
Delhi_North East_Yamuna Vihar_Yamuna Vihar DJB WTP,2024-12-31,25.853389830508473
Delhi_North East_Yamuna Vihar_Yamuna Vihar DJB WTP,2025-01-31,25.842741935483872
Delhi_North East_Yamuna Vihar_Yamuna Vihar DJB WTP,2025-02-28,25.849999999999998
Delhi_North East_Yamuna Vihar_Yamuna Vihar DJB WTP,2025-03-31,25.839655172413792
Delhi_North East_Yamuna Vihar_Yamuna Vihar DJB WTP,2025-04-30,18.903455357142857
Delhi_North East_Yamuna Vihar_Yamuna Vihar DJB WTP,2025-05-31,-26.049637096774195
Delhi_North East_Yamuna Vihar_Yamuna Vihar DJB WTP,2025-06-30,-26.099625
Delhi_North East_Yamuna Vihar_Yamuna Vihar DJB WTP,2025-07-31,-26.143065573770492
Delhi_Shahdara_Shahdara_CBD Shahdara,2023-05-31,-15.397573770491803
Delhi_Shahdara_Shahdara_CBD Shahdara,2023-06-30,-15.522425
Delhi_Shahdara_Shahdara_CBD Shahdara,2023-07-31,-15.097201612903227
Delhi_Shahdara_Shahdara_CBD Shahdara,2023-08-31,-14.624319672131147
Delhi_Shahdara_Shahdara_CBD Shahdara,2023-09-30,-14.54443396226415
Delhi_Shahdara_Shahdara_CBD Shahdara,2023-10-31,-14.55399090909091
Delhi_Shahdara_Shahdara_CBD Shahdara,2023-11-30,-14.675296610169491
Delhi_Shahdara_Shahdara_CBD Shahdara,2023-12-31,-14.871370967741935
Delhi_Shahdara_Shahdara_CBD Shahdara,2024-01-31,-15.061879032258064
Delhi_Shahdara_Shahdara_CBD Shahdara,2024-02-29,-15.310887931034484
Delhi_Shahdara_Shahdara_CBD Shahdara,2024-03-31,-15.593254098360655
Delhi_Shahdara_Shahdara_CBD Shahdara,2024-04-30,-15.936525862068965
Delhi_Shahdara_Shahdara_CBD Shahdara,2024-05-31,-16.280918032786886
Delhi_Shahdara_Shahdara_CBD Shahdara,2024-06-30,-16.63265
Delhi_Shahdara_Shahdara_CBD Shahdara,2024-07-31,-16.802593220338984
Delhi_Shahdara_Shahdara_CBD Shahdara,2024-08-31,-16.704766129032258
Delhi_Shahdara_Shahdara_CBD Shahdara,2024-09-30,-16.432016666666666
Delhi_Shahdara_Shahdara_CBD Shahdara,2024-10-31,-16.259973913043478
Delhi_Shahdara_Shahdara_CBD Shahdara,2024-11-30,-16.375426086956523
Delhi_Shahdara_Shahdara_CBD Shahdara,2024-12-31,-16.466766666666665
Delhi_Shahdara_Shahdara_CBD Shahdara,2025-01-31,-16.488137096774192
Delhi_Shahdara_Shahdara_CBD Shahdara,2025-02-28,-16.645491071428573
Delhi_Shahdara_Shahdara_CBD Shahdara,2025-03-31,-16.829696721311475
Delhi_Shahdara_Shahdara_CBD Shahdara,2025-04-30,-17.048513274336283
Delhi_Shahdara_Shahdara_CBD Shahdara,2025-05-31,-17.264175
Delhi_Shahdara_Shahdara_CBD Shahdara,2025-06-30,-17.446133333333332
Delhi_Shahdara_Shahdara_CBD Shahdara,2025-07-31,-17.522387096774192
Delhi_Shahdara_Shahdara_CBD Shahdara,2025-08-31,-17.14822314049587
Delhi_South East_Kalkaji_Okhla DJB WTP,2023-05-31,-7.519095238095238
Delhi_South East_Kalkaji_Okhla DJB WTP,2023-06-30,-7.582183333333333
Delhi_South East_Kalkaji_Okhla DJB WTP,2023-07-31,-6.96066935483871
Delhi_South East_Kalkaji_Okhla DJB WTP,2023-08-31,-6.790233870967742
Delhi_South East_Kalkaji_Okhla DJB WTP,2023-09-30,-7.095292452830189
Delhi_South East_Kalkaji_Okhla DJB WTP,2023-10-31,-7.051480392156862
Delhi_South East_Kalkaji_Okhla DJB WTP,2023-11-30,-7.169137566137566
Delhi_South East_Kalkaji_Okhla DJB WTP,2023-12-31,-7.195472
Delhi_South East_Kalkaji_Okhla DJB WTP,2024-01-31,-7.201137096774194
Delhi_South East_Kalkaji_Okhla DJB WTP,2024-02-29,-7.051094827586207
Delhi_South East_Kalkaji_Okhla DJB WTP,2024-03-31,-7.073540322580645
Delhi_South East_Kalkaji_Okhla DJB WTP,2024-04-30,-7.484146551724138
Delhi_South East_Kalkaji_Okhla DJB WTP,2024-05-31,-7.9234262295081965
Delhi_South East_Kalkaji_Okhla DJB WTP,2024-06-30,-8.05585
Delhi_South East_Kalkaji_Okhla DJB WTP,2024-07-31,-7.753752475247525
Delhi_South East_Kalkaji_Okhla DJB WTP,2024-08-31,-6.772177419354839
Delhi_South East_Kalkaji_Okhla DJB WTP,2024-09-30,-6.322108333333333
Delhi_South East_Kalkaji_Okhla DJB WTP,2024-10-31,-6.590814516129032
Delhi_South East_Kalkaji_Okhla DJB WTP,2024-11-30,-6.749264462809917
Delhi_South East_Kalkaji_Okhla DJB WTP,2024-12-31,-7.0841935483870975
Delhi_South East_Kalkaji_Okhla DJB WTP,2025-01-31,-6.995693548387097
Delhi_South East_Kalkaji_Okhla DJB WTP,2025-02-28,-7.132589285714286
Delhi_South East_Kalkaji_Okhla DJB WTP,2025-03-31,-7.232435483870968
Delhi_South East_Kalkaji_Okhla DJB WTP,2025-04-30,-7.124125
Delhi_South East_Kalkaji_Okhla DJB WTP,2025-05-31,-7.7417983870967735
Delhi_South East_Kalkaji_Okhla DJB WTP,2025-06-30,-8.114008333333334
Delhi_South East_Kalkaji_Okhla DJB WTP,2025-07-31,-8.508992063492064
Delhi_South East_Kalkaji_Okhla DJB WTP,2025-08-31,-7.7404226804123715
Delhi_West_Rajouri Garden_Tagore Garden,2023-05-31,-14.565688524590163
Delhi_West_Rajouri Garden_Tagore Garden,2023-06-30,-15.551166666666667
Delhi_West_Rajouri Garden_Tagore Garden,2023-07-31,-15.1575
Delhi_West_Rajouri Garden_Tagore Garden,2023-08-31,-14.356233870967742
Delhi_West_Rajouri Garden_Tagore Garden,2023-09-30,-14.249620370370371
Delhi_West_Rajouri Garden_Tagore Garden,2023-10-31,-14.103111111111112
Delhi_West_Rajouri Garden_Tagore Garden,2023-11-30,-13.912813559322034
Delhi_West_Rajouri Garden_Tagore Garden,2023-12-31,-13.66366935483871
Delhi_West_Rajouri Garden_Tagore Garden,2024-01-31,-13.394596774193548
Delhi_West_Rajouri Garden_Tagore Garden,2024-02-29,-13.157939655172413
Delhi_West_Rajouri Garden_Tagore Garden,2024-03-31,-13.056411290322579
Delhi_West_Rajouri Garden_Tagore Garden,2024-04-30,-13.16786440677966
Delhi_West_Rajouri Garden_Tagore Garden,2024-05-31,-13.590266666666668
Delhi_West_Rajouri Garden_Tagore Garden,2024-06-30,-14.106841666666666
Delhi_West_Rajouri Garden_Tagore Garden,2024-07-31,-14.251271844660195
