stationName,Month,Monthly_Mean_Dewpoint
Kewal Park,2024-07-31,299.5351867675781
Kewal Park,2024-08-31,298.4880676269531
Kewal Park,2024-09-30,297.44940185546875
Kewal Park,2024-10-31,292.40069580078125
Kewal Park,2024-11-30,287.9784240722656
Kewal Park,2024-12-31,281.14825439453125
Kewal Park,2025-01-31,282.656494140625
Kewal Park,2025-02-28,283.0225524902344
Kewal Park,2025-03-31,283.00177001953125
Kewal Park,2025-04-30,283.6597900390625
Kewal Park,2025-05-31,292.24798583984375
Kewal Park,2025-06-30,295.9868469238281
Kewal Park,2025-07-31,298.6078186035156
Kewal Park,2025-08-31,298.2684020996094
Delhi North ALIPUR Palla Zero RD,2022-12-31,281.9115295410156
Delhi North ALIPUR Palla Zero RD,2023-01-31,281.52032470703125
Delhi North ALIPUR Palla Zero RD,2023-02-28,283.54742431640625
Delhi North ALIPUR Palla Zero RD,2023-03-31,287.23004150390625
Delhi North ALIPUR Palla Zero RD,2023-04-30,284.1077575683594
Delhi North ALIPUR Palla Zero RD,2023-05-31,288.5085144042969
Delhi North ALIPUR Palla Zero RD,2023-06-30,294.1122741699219
Delhi North ALIPUR Palla Zero RD,2023-07-31,298.8172607421875
Delhi North ALIPUR Palla Zero RD,2023-08-31,297.4518127441406
Delhi North ALIPUR Palla Zero RD,2023-09-30,296.555419921875
Delhi North ALIPUR Palla Zero RD,2023-10-31,289.08154296875
Delhi North ALIPUR Palla Zero RD,2023-11-30,287.0710144042969
Delhi North ALIPUR Palla Zero RD,2023-12-31,283.2943420410156
Delhi North ALIPUR Palla Zero RD,2024-01-31,281.4453430175781
Delhi North ALIPUR Palla Zero RD,2024-02-29,281.6937561035156
Delhi North ALIPUR Palla Zero RD,2024-03-31,284.3280334472656
Delhi North ALIPUR Palla Zero RD,2024-04-30,282.0462951660156
Delhi North ALIPUR Palla Zero RD,2024-05-31,285.9539489746094
Delhi North ALIPUR Palla Zero RD,2024-06-30,290.7969665527344
Delhi North ALIPUR Palla Zero RD,2024-07-31,299.43133544921875
Delhi North ALIPUR Palla Zero RD,2024-08-31,298.4732971191406
Delhi North ALIPUR Palla Zero RD,2024-09-30,297.4785461425781
Delhi North ALIPUR Palla Zero RD,2024-10-31,292.56060791015625
Delhi North ALIPUR Palla Zero RD,2024-11-30,288.0870361328125
Delhi North ALIPUR Palla Zero RD,2024-12-31,281.1314697265625
Delhi North ALIPUR Palla Zero RD,2025-01-31,282.6305236816406
Delhi North ALIPUR Palla Zero RD,2025-02-28,283.09588623046875
Delhi North ALIPUR Palla Zero RD,2025-03-31,283.45941162109375
Delhi North ALIPUR Palla Zero RD,2025-04-30,284.4495544433594
Delhi North ALIPUR Palla Zero RD,2025-05-31,292.5325622558594
Delhi North ALIPUR Palla Zero RD,2025-06-30,296.0771789550781
Delhi North ALIPUR Palla Zero RD,2025-07-31,298.6197204589844
Delhi North ALIPUR Palla Zero RD,2025-08-31,298.2741394042969
Delhi_Shahdara_Shahdara_CBD Shahdara,2022-12-31,281.78924560546875
Delhi_Shahdara_Shahdara_CBD Shahdara,2023-01-31,281.3632507324219
Delhi_Shahdara_Shahdara_CBD Shahdara,2023-02-28,283.22015380859375
Delhi_Shahdara_Shahdara_CBD Shahdara,2023-03-31,287.12591552734375
Delhi_Shahdara_Shahdara_CBD Shahdara,2023-04-30,283.9438781738281
Delhi_Shahdara_Shahdara_CBD Shahdara,2023-05-31,288.4158630371094
Delhi_Shahdara_Shahdara_CBD Shahdara,2023-06-30,293.9679260253906
Delhi_Shahdara_Shahdara_CBD Shahdara,2023-07-31,298.8924865722656
Delhi_Shahdara_Shahdara_CBD Shahdara,2023-08-31,297.2557067871094
Delhi_Shahdara_Shahdara_CBD Shahdara,2023-09-30,296.44085693359375
Delhi_Shahdara_Shahdara_CBD Shahdara,2023-10-31,288.7038269042969
Delhi_Shahdara_Shahdara_CBD Shahdara,2023-11-30,286.9524230957031
Delhi_Shahdara_Shahdara_CBD Shahdara,2023-12-31,283.22564697265625
Delhi_Shahdara_Shahdara_CBD Shahdara,2024-01-31,281.4286804199219
Delhi_Shahdara_Shahdara_CBD Shahdara,2024-02-29,281.6651306152344
Delhi_Shahdara_Shahdara_CBD Shahdara,2024-03-31,284.1765441894531
Delhi_Shahdara_Shahdara_CBD Shahdara,2024-04-30,281.60736083984375
Delhi_Shahdara_Shahdara_CBD Shahdara,2024-05-31,285.18505859375
Delhi_Shahdara_Shahdara_CBD Shahdara,2024-06-30,290.6009216308594
Delhi_Shahdara_Shahdara_CBD Shahdara,2024-07-31,299.5351867675781
Delhi_Shahdara_Shahdara_CBD Shahdara,2024-08-31,298.4880676269531
Delhi_Shahdara_Shahdara_CBD Shahdara,2024-09-30,297.44940185546875
Delhi_Shahdara_Shahdara_CBD Shahdara,2024-10-31,292.40069580078125
Delhi_Shahdara_Shahdara_CBD Shahdara,2024-11-30,287.9784240722656
Delhi_Shahdara_Shahdara_CBD Shahdara,2024-12-31,281.14825439453125
Delhi_Shahdara_Shahdara_CBD Shahdara,2025-01-31,282.656494140625
Delhi_Shahdara_Shahdara_CBD Shahdara,2025-02-28,283.0225524902344
Delhi_Shahdara_Shahdara_CBD Shahdara,2025-03-31,283.00177001953125
Delhi_Shahdara_Shahdara_CBD Shahdara,2025-04-30,283.6597900390625
Delhi_Shahdara_Shahdara_CBD Shahdara,2025-05-31,292.24798583984375
Delhi_Shahdara_Shahdara_CBD Shahdara,2025-06-30,295.9868469238281
Delhi_Shahdara_Shahdara_CBD Shahdara,2025-07-31,298.6078186035156
Delhi_Shahdara_Shahdara_CBD Shahdara,2025-08-31,298.2684020996094
Delhi North NARELA Barwala Pz,2022-12-31,281.8157653808594
Delhi North NARELA Barwala Pz,2023-01-31,281.35137939453125
Delhi North NARELA Barwala Pz,2023-02-28,283.4118347167969
Delhi North NARELA Barwala Pz,2023-03-31,287.21795654296875
Delhi North NARELA Barwala Pz,2023-04-30,283.9732360839844
Delhi North NARELA Barwala Pz,2023-05-31,288.1983642578125
Delhi North NARELA Barwala Pz,2023-06-30,293.9285888671875
Delhi North NARELA Barwala Pz,2023-07-31,298.78594970703125
Delhi North NARELA Barwala Pz,2023-08-31,297.0776672363281
Delhi North NARELA Barwala Pz,2023-09-30,296.2738952636719
Delhi North NARELA Barwala Pz,2023-10-31,288.5848083496094
Delhi North NARELA Barwala Pz,2023-11-30,286.864501953125
Delhi North NARELA Barwala Pz,2023-12-31,283.2038879394531
Delhi North NARELA Barwala Pz,2024-01-31,281.4048767089844
Delhi North NARELA Barwala Pz,2024-02-29,281.5480041503906
Delhi North NARELA Barwala Pz,2024-03-31,283.98199462890625
Delhi North NARELA Barwala Pz,2024-04-30,281.5963439941406
Delhi North NARELA Barwala Pz,2024-05-31,285.2392883300781
Delhi North NARELA Barwala Pz,2024-06-30,290.5364990234375
Delhi North NARELA Barwala Pz,2024-07-31,299.40667724609375
Delhi North NARELA Barwala Pz,2024-08-31,298.44830322265625
Delhi North NARELA Barwala Pz,2024-09-30,297.4327087402344
Delhi North NARELA Barwala Pz,2024-10-31,292.3472900390625
Delhi North NARELA Barwala Pz,2024-11-30,287.94976806640625
Delhi North NARELA Barwala Pz,2024-12-31,281.0631103515625
Delhi North NARELA Barwala Pz,2025-01-31,282.584228515625
Delhi North NARELA Barwala Pz,2025-02-28,283.114501953125
Delhi North NARELA Barwala Pz,2025-03-31,283.1470031738281
Delhi North NARELA Barwala Pz,2025-04-30,283.7561340332031
Delhi North NARELA Barwala Pz,2025-05-31,292.1994934082031
Delhi North NARELA Barwala Pz,2025-06-30,295.86376953125
Delhi North NARELA Barwala Pz,2025-07-31,298.5683288574219
Delhi North NARELA Barwala Pz,2025-08-31,298.205322265625
Delhi North ALIPUR Haiderpur Pz,2022-12-31,281.7207946777344
Delhi North ALIPUR Haiderpur Pz,2023-01-31,281.26971435546875
Delhi North ALIPUR Haiderpur Pz,2023-02-28,283.1694030761719
Delhi North ALIPUR Haiderpur Pz,2023-03-31,287.1220703125
Delhi North ALIPUR Haiderpur Pz,2023-04-30,283.8406982421875
Delhi North ALIPUR Haiderpur Pz,2023-05-31,288.19683837890625
Delhi North ALIPUR Haiderpur Pz,2023-06-30,293.88165283203125
Delhi North ALIPUR Haiderpur Pz,2023-07-31,298.8520812988281
Delhi North ALIPUR Haiderpur Pz,2023-08-31,297.0574645996094
Delhi North ALIPUR Haiderpur Pz,2023-09-30,296.2859191894531
Delhi North ALIPUR Haiderpur Pz,2023-10-31,288.53167724609375
Delhi North ALIPUR Haiderpur Pz,2023-11-30,286.8782043457031
Delhi North ALIPUR Haiderpur Pz,2023-12-31,283.1744689941406
Delhi North ALIPUR Haiderpur Pz,2024-01-31,281.40338134765625
Delhi North ALIPUR Haiderpur Pz,2024-02-29,281.5740051269531
Delhi North ALIPUR Haiderpur Pz,2024-03-31,283.9336853027344
Delhi North ALIPUR Haiderpur Pz,2024-04-30,281.42889404296875
Delhi North ALIPUR Haiderpur Pz,2024-05-31,284.8431091308594
Delhi North ALIPUR Haiderpur Pz,2024-06-30,290.4600830078125
Delhi North ALIPUR Haiderpur Pz,2024-07-31,299.4805603027344
Delhi North ALIPUR Haiderpur Pz,2024-08-31,298.4815979003906
Delhi North ALIPUR Haiderpur Pz,2024-09-30,297.4420471191406
Delhi North ALIPUR Haiderpur Pz,2024-10-31,292.29632568359375
Delhi North ALIPUR Haiderpur Pz,2024-11-30,287.9095153808594
Delhi North ALIPUR Haiderpur Pz,2024-12-31,281.0917053222656
Delhi North ALIPUR Haiderpur Pz,2025-01-31,282.6146545410156
Delhi North ALIPUR Haiderpur Pz,2025-02-28,283.0857238769531
Delhi North ALIPUR Haiderpur Pz,2025-03-31,282.9263916015625
Delhi North ALIPUR Haiderpur Pz,2025-04-30,283.4999694824219
Delhi North ALIPUR Haiderpur Pz,2025-05-31,292.11138916015625
Delhi North ALIPUR Haiderpur Pz,2025-06-30,295.8979187011719
Delhi North ALIPUR Haiderpur Pz,2025-07-31,298.5927734375
Delhi North ALIPUR Haiderpur Pz,2025-08-31,298.2322998046875
Delhi North NARELA Bankner Pz,2022-12-31,281.83154296875
Delhi North NARELA Bankner Pz,2023-01-31,281.4351806640625
Delhi North NARELA Bankner Pz,2023-02-28,283.4746398925781
Delhi North NARELA Bankner Pz,2023-03-31,287.2309875488281
Delhi North NARELA Bankner Pz,2023-04-30,283.9919738769531
Delhi North NARELA Bankner Pz,2023-05-31,288.34149169921875
Delhi North NARELA Bankner Pz,2023-06-30,294.0185852050781
Delhi North NARELA Bankner Pz,2023-07-31,298.78314208984375
Delhi North NARELA Bankner Pz,2023-08-31,297.26336669921875
Delhi North NARELA Bankner Pz,2023-09-30,296.3902893066406
Delhi North NARELA Bankner Pz,2023-10-31,288.9017028808594
Delhi North NARELA Bankner Pz,2023-11-30,286.9930114746094
Delhi North NARELA Bankner Pz,2023-12-31,283.246337890625
Delhi North NARELA Bankner Pz,2024-01-31,281.4289245605469
Delhi North NARELA Bankner Pz,2024-02-29,281.6065368652344
Delhi North NARELA Bankner Pz,2024-03-31,284.10626220703125
Delhi North NARELA Bankner Pz,2024-04-30,281.85235595703125
Delhi North NARELA Bankner Pz,2024-05-31,285.62384033203125
Delhi North NARELA Bankner Pz,2024-06-30,290.6607360839844
Delhi North NARELA Bankner Pz,2024-07-31,299.3904724121094
Delhi North NARELA Bankner Pz,2024-08-31,298.466552734375
Delhi North NARELA Bankner Pz,2024-09-30,297.4681091308594
Delhi North NARELA Bankner Pz,2024-10-31,292.4269714355469
Delhi North NARELA Bankner Pz,2024-11-30,288.0007019042969
Delhi North NARELA Bankner Pz,2024-12-31,281.0772399902344
Delhi North NARELA Bankner Pz,2025-01-31,282.6041259765625
Delhi North NARELA Bankner Pz,2025-02-28,283.132568359375
Delhi North NARELA Bankner Pz,2025-03-31,283.3708801269531
Delhi North NARELA Bankner Pz,2025-04-30,284.27069091796875
Delhi North NARELA Bankner Pz,2025-05-31,292.4074401855469
Delhi North NARELA Bankner Pz,2025-06-30,296.00341796875
Delhi North NARELA Bankner Pz,2025-07-31,298.6069641113281
Delhi North NARELA Bankner Pz,2025-08-31,298.2413635253906
Delhi North NARELA Auchandi Pz,2022-12-31,281.7098083496094
Delhi North NARELA Auchandi Pz,2023-01-31,281.2414245605469
Delhi North NARELA Auchandi Pz,2023-02-28,283.30419921875
Delhi North NARELA Auchandi Pz,2023-03-31,287.1849670410156
Delhi North NARELA Auchandi Pz,2023-04-30,283.78729248046875
Delhi North NARELA Auchandi Pz,2023-05-31,288.0184326171875
Delhi North NARELA Auchandi Pz,2023-06-30,293.79736328125
Delhi North NARELA Auchandi Pz,2023-07-31,298.7134094238281
Delhi North NARELA Auchandi Pz,2023-08-31,296.8478088378906
Delhi North NARELA Auchandi Pz,2023-09-30,296.0882263183594
Delhi North NARELA Auchandi Pz,2023-10-31,288.4237976074219
Delhi North NARELA Auchandi Pz,2023-11-30,286.7803039550781
Delhi North NARELA Auchandi Pz,2023-12-31,283.1368103027344
Delhi North NARELA Auchandi Pz,2024-01-31,281.37982177734375
Delhi North NARELA Auchandi Pz,2024-02-29,281.4215087890625
Delhi North NARELA Auchandi Pz,2024-03-31,283.670166015625
Delhi North NARELA Auchandi Pz,2024-04-30,281.2930908203125
Delhi North NARELA Auchandi Pz,2024-05-31,284.8448486328125
Delhi North NARELA Auchandi Pz,2024-06-30,290.36285400390625
Delhi North NARELA Auchandi Pz,2024-07-31,299.336669921875
Delhi North NARELA Auchandi Pz,2024-08-31,298.4207763671875
Delhi North NARELA Auchandi Pz,2024-09-30,297.3957824707031
Delhi North NARELA Auchandi Pz,2024-10-31,292.1766662597656
Delhi North NARELA Auchandi Pz,2024-11-30,287.81463623046875
Delhi North NARELA Auchandi Pz,2024-12-31,280.9842224121094
Delhi North NARELA Auchandi Pz,2025-01-31,282.5390930175781
Delhi North NARELA Auchandi Pz,2025-02-28,283.1283874511719
Delhi North NARELA Auchandi Pz,2025-03-31,283.0326843261719
Delhi North NARELA Auchandi Pz,2025-04-30,283.5556945800781
Delhi North NARELA Auchandi Pz,2025-05-31,292.0413818359375
Delhi North NARELA Auchandi Pz,2025-06-30,295.8067626953125
Delhi North NARELA Auchandi Pz,2025-07-31,298.5374450683594
Delhi North NARELA Auchandi Pz,2025-08-31,298.1475830078125
Bawana DJB WTP_1,2022-12-31,281.8157653808594
Bawana DJB WTP_1,2023-01-31,281.35137939453125
Bawana DJB WTP_1,2023-02-28,283.4118347167969
Bawana DJB WTP_1,2023-03-31,287.21795654296875
Bawana DJB WTP_1,2023-04-30,283.9732360839844
Bawana DJB WTP_1,2023-05-31,288.1983642578125
Bawana DJB WTP_1,2023-06-30,293.9285888671875
Bawana DJB WTP_1,2023-07-31,298.78594970703125
Bawana DJB WTP_1,2023-08-31,297.0776672363281
Bawana DJB WTP_1,2023-09-30,296.2738952636719
Bawana DJB WTP_1,2023-10-31,288.5848083496094
Bawana DJB WTP_1,2023-11-30,286.864501953125
Bawana DJB WTP_1,2023-12-31,283.2038879394531
Bawana DJB WTP_1,2024-01-31,281.4048767089844
Bawana DJB WTP_1,2024-02-29,281.5480041503906
Bawana DJB WTP_1,2024-03-31,283.98199462890625
Bawana DJB WTP_1,2024-04-30,281.5963439941406
Bawana DJB WTP_1,2024-05-31,285.2392883300781
Bawana DJB WTP_1,2024-06-30,290.5364990234375
Bawana DJB WTP_1,2024-07-31,299.40667724609375
Bawana DJB WTP_1,2024-08-31,298.44830322265625
Bawana DJB WTP_1,2024-09-30,297.4327087402344
Bawana DJB WTP_1,2024-10-31,292.3472900390625
Bawana DJB WTP_1,2024-11-30,287.94976806640625
Bawana DJB WTP_1,2024-12-31,281.0631103515625
Bawana DJB WTP_1,2025-01-31,282.584228515625
Bawana DJB WTP_1,2025-02-28,283.114501953125
Bawana DJB WTP_1,2025-03-31,283.1470031738281
Bawana DJB WTP_1,2025-04-30,283.7561340332031
Bawana DJB WTP_1,2025-05-31,292.1994934082031
Bawana DJB WTP_1,2025-06-30,295.86376953125
Bawana DJB WTP_1,2025-07-31,298.5683288574219
Bawana DJB WTP_1,2025-08-31,298.205322265625
Delhi North East SEELAM PUR Ushmanpur Pz,2022-12-31,281.78924560546875
Delhi North East SEELAM PUR Ushmanpur Pz,2023-01-31,281.3632507324219
Delhi North East SEELAM PUR Ushmanpur Pz,2023-02-28,283.22015380859375
Delhi North East SEELAM PUR Ushmanpur Pz,2023-03-31,287.12591552734375
Delhi North East SEELAM PUR Ushmanpur Pz,2023-04-30,283.9438781738281
Delhi North East SEELAM PUR Ushmanpur Pz,2023-05-31,288.4158630371094
Delhi North East SEELAM PUR Ushmanpur Pz,2023-06-30,293.9679260253906
Delhi North East SEELAM PUR Ushmanpur Pz,2023-07-31,298.8924865722656
Delhi North East SEELAM PUR Ushmanpur Pz,2023-08-31,297.2557067871094
Delhi North East SEELAM PUR Ushmanpur Pz,2023-09-30,296.44085693359375
Delhi North East SEELAM PUR Ushmanpur Pz,2023-10-31,288.7038269042969
Delhi North East SEELAM PUR Ushmanpur Pz,2023-11-30,286.9524230957031
Delhi North East SEELAM PUR Ushmanpur Pz,2023-12-31,283.22564697265625
Delhi North East SEELAM PUR Ushmanpur Pz,2024-01-31,281.4286804199219
Delhi North East SEELAM PUR Ushmanpur Pz,2024-02-29,281.6651306152344
Delhi North East SEELAM PUR Ushmanpur Pz,2024-03-31,284.1765441894531
Delhi North East SEELAM PUR Ushmanpur Pz,2024-04-30,281.60736083984375
Delhi North East SEELAM PUR Ushmanpur Pz,2024-05-31,285.18505859375
Delhi North East SEELAM PUR Ushmanpur Pz,2024-06-30,290.6009216308594
Delhi North East SEELAM PUR Ushmanpur Pz,2024-07-31,299.5351867675781
Delhi North East SEELAM PUR Ushmanpur Pz,2024-08-31,298.4880676269531
Delhi North East SEELAM PUR Ushmanpur Pz,2024-09-30,297.44940185546875
Delhi North East SEELAM PUR Ushmanpur Pz,2024-10-31,292.40069580078125
Delhi North East SEELAM PUR Ushmanpur Pz,2024-11-30,287.9784240722656
Delhi North East SEELAM PUR Ushmanpur Pz,2024-12-31,281.14825439453125
Delhi North East SEELAM PUR Ushmanpur Pz,2025-01-31,282.656494140625
Delhi North East SEELAM PUR Ushmanpur Pz,2025-02-28,283.0225524902344
Delhi North East SEELAM PUR Ushmanpur Pz,2025-03-31,283.00177001953125
Delhi North East SEELAM PUR Ushmanpur Pz,2025-04-30,283.6597900390625
Delhi North East SEELAM PUR Ushmanpur Pz,2025-05-31,292.24798583984375
Delhi North East SEELAM PUR Ushmanpur Pz,2025-06-30,295.9868469238281
Delhi North East SEELAM PUR Ushmanpur Pz,2025-07-31,298.6078186035156
Delhi North East SEELAM PUR Ushmanpur Pz,2025-08-31,298.2684020996094
Sonia Vihar_1,2022-12-31,281.78924560546875
Sonia Vihar_1,2023-01-31,281.3632507324219
Sonia Vihar_1,2023-02-28,283.22015380859375
Sonia Vihar_1,2023-03-31,287.12591552734375
Sonia Vihar_1,2023-04-30,283.9438781738281
Sonia Vihar_1,2023-05-31,288.4158630371094
Sonia Vihar_1,2023-06-30,293.9679260253906
Sonia Vihar_1,2023-07-31,298.8924865722656
Sonia Vihar_1,2023-08-31,297.2557067871094
Sonia Vihar_1,2023-09-30,296.44085693359375
Sonia Vihar_1,2023-10-31,288.7038269042969
Sonia Vihar_1,2023-11-30,286.9524230957031
Sonia Vihar_1,2023-12-31,283.22564697265625
Sonia Vihar_1,2024-01-31,281.4286804199219
Sonia Vihar_1,2024-02-29,281.6651306152344
Sonia Vihar_1,2024-03-31,284.1765441894531
Sonia Vihar_1,2024-04-30,281.60736083984375
Sonia Vihar_1,2024-05-31,285.18505859375
Sonia Vihar_1,2024-06-30,290.6009216308594
Sonia Vihar_1,2024-07-31,299.5351867675781
Sonia Vihar_1,2024-08-31,298.4880676269531
Sonia Vihar_1,2024-09-30,297.44940185546875
Sonia Vihar_1,2024-10-31,292.40069580078125
Sonia Vihar_1,2024-11-30,287.9784240722656
Sonia Vihar_1,2024-12-31,281.14825439453125
Sonia Vihar_1,2025-01-31,282.656494140625
Sonia Vihar_1,2025-02-28,283.0225524902344
Sonia Vihar_1,2025-03-31,283.00177001953125
Sonia Vihar_1,2025-04-30,283.6597900390625
Sonia Vihar_1,2025-05-31,292.24798583984375
Sonia Vihar_1,2025-06-30,295.9868469238281
Sonia Vihar_1,2025-07-31,298.6078186035156
Sonia Vihar_1,2025-08-31,298.2684020996094
Nizampur_3,2022-12-31,281.60052490234375
Nizampur_3,2023-01-31,281.1286926269531
Nizampur_3,2023-02-28,283.0529479980469
Nizampur_3,2023-03-31,287.03216552734375
Nizampur_3,2023-04-30,283.6242370605469
Nizampur_3,2023-05-31,287.9040832519531
Nizampur_3,2023-06-30,293.76177978515625
Nizampur_3,2023-07-31,298.74713134765625
Nizampur_3,2023-08-31,296.783447265625
Nizampur_3,2023-09-30,296.0735778808594
Nizampur_3,2023-10-31,288.3333740234375
Nizampur_3,2023-11-30,286.74688720703125
Nizampur_3,2023-12-31,283.0655822753906
Nizampur_3,2024-01-31,281.3456115722656
Nizampur_3,2024-02-29,281.41204833984375
Nizampur_3,2024-03-31,283.538818359375
Nizampur_3,2024-04-30,281.10467529296875
Nizampur_3,2024-05-31,284.46929931640625
Nizampur_3,2024-06-30,290.29656982421875
Nizampur_3,2024-07-31,299.3541564941406
Nizampur_3,2024-08-31,298.429931640625
Nizampur_3,2024-09-30,297.38720703125
Nizampur_3,2024-10-31,292.1327819824219
Nizampur_3,2024-11-30,287.76812744140625
Nizampur_3,2024-12-31,280.9720764160156
Nizampur_3,2025-01-31,282.5289306640625
Nizampur_3,2025-02-28,283.09954833984375
Nizampur_3,2025-03-31,282.7746887207031
Nizampur_3,2025-04-30,283.28955078125
Nizampur_3,2025-05-31,291.9024658203125
Nizampur_3,2025-06-30,295.7725830078125
Nizampur_3,2025-07-31,298.5260314941406
Nizampur_3,2025-08-31,298.14697265625
Sanjay Van Pz_1,2022-12-31,281.7207946777344
Sanjay Van Pz_1,2023-01-31,281.26971435546875
Sanjay Van Pz_1,2023-02-28,283.1694030761719
Sanjay Van Pz_1,2023-03-31,287.1220703125
Sanjay Van Pz_1,2023-04-30,283.8406982421875
Sanjay Van Pz_1,2023-05-31,288.19683837890625
Sanjay Van Pz_1,2023-06-30,293.88165283203125
Sanjay Van Pz_1,2023-07-31,298.8520812988281
Sanjay Van Pz_1,2023-08-31,297.0574645996094
Sanjay Van Pz_1,2023-09-30,296.2859191894531
Sanjay Van Pz_1,2023-10-31,288.53167724609375
Sanjay Van Pz_1,2023-11-30,286.8782043457031
Sanjay Van Pz_1,2023-12-31,283.1744689941406
Sanjay Van Pz_1,2024-01-31,281.40338134765625
Sanjay Van Pz_1,2024-02-29,281.5740051269531
Sanjay Van Pz_1,2024-03-31,283.9336853027344
Sanjay Van Pz_1,2024-04-30,281.42889404296875
Sanjay Van Pz_1,2024-05-31,284.8431091308594
Sanjay Van Pz_1,2024-06-30,290.4600830078125
Sanjay Van Pz_1,2024-07-31,299.4805603027344
Sanjay Van Pz_1,2024-08-31,298.4815979003906
Sanjay Van Pz_1,2024-09-30,297.4420471191406
Sanjay Van Pz_1,2024-10-31,292.29632568359375
Sanjay Van Pz_1,2024-11-30,287.9095153808594
Sanjay Van Pz_1,2024-12-31,281.0917053222656
Sanjay Van Pz_1,2025-01-31,282.6146545410156
Sanjay Van Pz_1,2025-02-28,283.0857238769531
Sanjay Van Pz_1,2025-03-31,282.9263916015625
Sanjay Van Pz_1,2025-04-30,283.4999694824219
Sanjay Van Pz_1,2025-05-31,292.11138916015625
Sanjay Van Pz_1,2025-06-30,295.8979187011719
Sanjay Van Pz_1,2025-07-31,298.5927734375
Sanjay Van Pz_1,2025-08-31,298.2322998046875
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2022-12-31,281.7098083496094
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2023-01-31,281.2414245605469
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2023-02-28,283.30419921875
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2023-03-31,287.1849670410156
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2023-04-30,283.78729248046875
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2023-05-31,288.0184326171875
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2023-06-30,293.79736328125
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2023-07-31,298.7134094238281
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2023-08-31,296.8478088378906
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2023-09-30,296.0882263183594
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2023-10-31,288.4237976074219
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2023-11-30,286.7803039550781
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2023-12-31,283.1368103027344
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2024-01-31,281.37982177734375
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2024-02-29,281.4215087890625
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2024-03-31,283.670166015625
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2024-04-30,281.2930908203125
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2024-05-31,284.8448486328125
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2024-06-30,290.36285400390625
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2024-07-31,299.336669921875
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2024-08-31,298.4207763671875
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2024-09-30,297.3957824707031
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2024-10-31,292.1766662597656
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2024-11-30,287.81463623046875
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2024-12-31,280.9842224121094
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2025-01-31,282.5390930175781
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2025-02-28,283.1283874511719
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2025-03-31,283.0326843261719
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2025-04-30,283.5556945800781
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2025-05-31,292.0413818359375
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2025-06-30,295.8067626953125
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2025-07-31,298.5374450683594
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2025-08-31,298.1475830078125
Samaipur Badli,2022-12-31,281.78924560546875
Samaipur Badli,2023-01-31,281.3632507324219
Samaipur Badli,2023-02-28,283.22015380859375
Samaipur Badli,2023-03-31,287.12591552734375
Samaipur Badli,2023-04-30,283.9438781738281
Samaipur Badli,2023-05-31,288.4158630371094
Samaipur Badli,2023-06-30,293.9679260253906
Samaipur Badli,2023-07-31,298.8924865722656
Samaipur Badli,2023-08-31,297.2557067871094
Samaipur Badli,2023-09-30,296.44085693359375
Samaipur Badli,2023-10-31,288.7038269042969
Samaipur Badli,2023-11-30,286.9524230957031
Samaipur Badli,2023-12-31,283.22564697265625
Samaipur Badli,2024-01-31,281.4286804199219
Samaipur Badli,2024-02-29,281.6651306152344
Samaipur Badli,2024-03-31,284.1765441894531
Samaipur Badli,2024-04-30,281.60736083984375
Samaipur Badli,2024-05-31,285.18505859375
Samaipur Badli,2024-06-30,290.6009216308594
Samaipur Badli,2024-07-31,299.5351867675781
Samaipur Badli,2024-08-31,298.4880676269531
Samaipur Badli,2024-09-30,297.44940185546875
Samaipur Badli,2024-10-31,292.40069580078125
Samaipur Badli,2024-11-30,287.9784240722656
Samaipur Badli,2024-12-31,281.14825439453125
