stationName,Month,Monthly_Mean_Pressure
Sultanpur Dabas_1,2023-09-30,97972.765625
Sultanpur Dabas_1,2023-10-31,98666.65625
Sultanpur Dabas_1,2023-11-30,99077.078125
Sultanpur Dabas_1,2023-12-31,99232.4296875
Sandesh Vihar Pz_1,2020-01-31,99249.0078125
Sandesh Vihar Pz_1,2020-02-29,99208.3828125
Sandesh Vihar Pz_1,2020-03-31,98840.8046875
Sandesh Vihar Pz_1,2020-04-30,98523.6875
Sandesh Vihar Pz_1,2020-05-31,98035.6796875
Sandesh Vihar Pz_1,2020-06-30,97647.875
Sandesh Vihar Pz_1,2020-07-31,97601.1171875
Sandesh Vihar Pz_1,2020-08-31,97574.3203125
Sandesh Vihar Pz_1,2020-09-30,97961.84375
Sandesh Vihar Pz_1,2020-10-31,98440.4765625
Sandesh Vihar Pz_1,2020-11-30,99187.8671875
Sandesh Vihar Pz_1,2020-12-31,99199.25
Sandesh Vihar Pz_1,2021-01-31,99115.9140625
Sandesh Vihar Pz_1,2021-02-28,99019.5625
Sandesh Vihar Pz_1,2021-03-31,98644.0
Sandesh Vihar Pz_1,2021-04-30,98419.109375
Sandesh Vihar Pz_1,2021-05-31,98018.046875
Sandesh Vihar Pz_1,2021-06-30,97630.15625
Sandesh Vihar Pz_1,2021-07-31,97521.0546875
Sandesh Vihar Pz_1,2021-08-31,97772.3046875
Sandesh Vihar Pz_1,2021-09-30,98099.4921875
Sandesh Vihar Pz_1,2021-10-31,98513.421875
Sandesh Vihar Pz_1,2021-11-30,98954.0703125
Sandesh Vihar Pz_1,2021-12-31,99366.1796875
Sandesh Vihar Pz_1,2022-01-31,99154.34375
Sandesh Vihar Pz_1,2022-02-28,98888.34375
Sandesh Vihar Pz_1,2022-03-31,98554.1484375
Sandesh Vihar Pz_1,2022-04-30,98124.03125
Sandesh Vihar Pz_1,2022-05-31,97679.1640625
Sandesh Vihar Pz_1,2022-06-30,97550.4921875
Sandesh Vihar Pz_1,2022-07-31,97699.546875
Sandesh Vihar Pz_1,2022-08-31,97774.3125
Sandesh Vihar Pz_1,2022-09-30,98063.875
Sandesh Vihar Pz_1,2022-10-31,98699.7734375
Sandesh Vihar Pz_1,2022-11-30,99016.296875
Sandesh Vihar Pz_1,2022-12-31,99112.859375
Sandesh Vihar Pz_1,2023-01-31,99319.96875
Sandesh Vihar Pz_1,2023-02-28,98975.453125
Sandesh Vihar Pz_1,2023-03-31,98834.1953125
Sandesh Vihar Pz_1,2023-04-30,98461.1796875
Sandesh Vihar Pz_1,2023-05-31,98175.203125
Sandesh Vihar Pz_1,2023-06-30,97712.6640625
Sandesh Vihar Pz_1,2023-07-31,97688.8359375
Sandesh Vihar Pz_1,2023-08-31,97735.203125
Sandesh Vihar Pz_1,2023-09-30,98036.109375
Sandesh Vihar Pz_1,2023-10-31,98730.4375
Sandesh Vihar Pz_1,2023-11-30,99141.2421875
Sandesh Vihar Pz_1,2023-12-31,99297.59375
"Rohini, Sector-23",2020-01-31,99249.0078125
"Rohini, Sector-23",2020-02-29,99208.3828125
"Rohini, Sector-23",2020-03-31,98840.8046875
"Rohini, Sector-23",2020-04-30,98523.6875
"Rohini, Sector-23",2020-05-31,98035.6796875
"Rohini, Sector-23",2020-06-30,97647.875
"Rohini, Sector-23",2020-07-31,97601.1171875
"Rohini, Sector-23",2020-08-31,97574.3203125
"Rohini, Sector-23",2020-09-30,97961.84375
"Rohini, Sector-23",2020-10-31,98440.4765625
"Rohini, Sector-23",2020-11-30,99187.8671875
"Rohini, Sector-23",2020-12-31,99199.25
"Rohini, Sector-23",2021-01-31,99115.9140625
"Rohini, Sector-23",2021-02-28,99019.5625
"Rohini, Sector-23",2021-03-31,98644.0
"Rohini, Sector-23",2021-04-30,98419.109375
"Rohini, Sector-23",2021-05-31,98018.046875
"Rohini, Sector-23",2021-06-30,97630.15625
"Rohini, Sector-23",2021-07-31,97521.0546875
"Rohini, Sector-23",2021-08-31,97772.3046875
"Rohini, Sector-23",2021-09-30,98099.4921875
"Rohini, Sector-23",2021-10-31,98513.421875
"Rohini, Sector-23",2021-11-30,98954.0703125
"Rohini, Sector-23",2021-12-31,99366.1796875
"Rohini, Sector-23",2022-01-31,99154.34375
"Rohini, Sector-23",2022-02-28,98888.34375
"Rohini, Sector-23",2022-03-31,98554.1484375
"Rohini, Sector-23",2022-04-30,98124.03125
"Rohini, Sector-23",2022-05-31,97679.1640625
"Rohini, Sector-23",2022-06-30,97550.4921875
"Rohini, Sector-23",2022-07-31,97699.546875
"Rohini, Sector-23",2022-08-31,97774.3125
"Rohini, Sector-23",2022-09-30,98063.875
"Rohini, Sector-23",2022-10-31,98699.7734375
"Rohini, Sector-23",2022-11-30,99016.296875
"Rohini, Sector-23",2022-12-31,99112.859375
"Rohini, Sector-23",2023-01-31,99319.96875
"Rohini, Sector-23",2023-02-28,98975.453125
"Rohini, Sector-23",2023-03-31,98834.1953125
"Rohini, Sector-23",2023-04-30,98461.1796875
"Rohini, Sector-23",2023-05-31,98175.203125
"Rohini, Sector-23",2023-06-30,97712.6640625
"Rohini, Sector-23",2023-07-31,97688.8359375
"Rohini, Sector-23",2023-08-31,97735.203125
"Rohini, Sector-23",2023-09-30,98036.109375
"Rohini, Sector-23",2023-10-31,98730.4375
"Rohini, Sector-23",2023-11-30,99141.2421875
"Rohini, Sector-23",2023-12-31,99297.59375
Sanjay Van Pz_1,2020-01-31,99249.0078125
Sanjay Van Pz_1,2020-02-29,99208.3828125
Sanjay Van Pz_1,2020-03-31,98840.8046875
Sanjay Van Pz_1,2020-04-30,98523.6875
Sanjay Van Pz_1,2020-05-31,98035.6796875
Sanjay Van Pz_1,2020-06-30,97647.875
Sanjay Van Pz_1,2020-07-31,97601.1171875
Sanjay Van Pz_1,2020-08-31,97574.3203125
Sanjay Van Pz_1,2020-09-30,97961.84375
Sanjay Van Pz_1,2020-10-31,98440.4765625
Sanjay Van Pz_1,2020-11-30,99187.8671875
Sanjay Van Pz_1,2020-12-31,99199.25
Sanjay Van Pz_1,2021-01-31,99115.9140625
Sanjay Van Pz_1,2021-02-28,99019.5625
Sanjay Van Pz_1,2021-03-31,98644.0
Sanjay Van Pz_1,2021-04-30,98419.109375
Sanjay Van Pz_1,2021-05-31,98018.046875
Sanjay Van Pz_1,2021-06-30,97630.15625
Sanjay Van Pz_1,2021-07-31,97521.0546875
Sanjay Van Pz_1,2021-08-31,97772.3046875
Sanjay Van Pz_1,2021-09-30,98099.4921875
Sanjay Van Pz_1,2021-10-31,98513.421875
Sanjay Van Pz_1,2021-11-30,98954.0703125
Sanjay Van Pz_1,2021-12-31,99366.1796875
Sanjay Van Pz_1,2022-01-31,99154.34375
Sanjay Van Pz_1,2022-02-28,98888.34375
Sanjay Van Pz_1,2022-03-31,98554.1484375
Sanjay Van Pz_1,2022-04-30,98124.03125
Sanjay Van Pz_1,2022-05-31,97679.1640625
Sanjay Van Pz_1,2022-06-30,97550.4921875
Sanjay Van Pz_1,2022-07-31,97699.546875
Sanjay Van Pz_1,2022-08-31,97774.3125
Sanjay Van Pz_1,2022-09-30,98063.875
Sanjay Van Pz_1,2022-10-31,98699.7734375
Sanjay Van Pz_1,2022-11-30,99016.296875
Sanjay Van Pz_1,2022-12-31,99112.859375
Sanjay Van Pz_1,2023-01-31,99319.96875
Sanjay Van Pz_1,2023-02-28,98975.453125
Sanjay Van Pz_1,2023-03-31,98834.1953125
Sanjay Van Pz_1,2023-04-30,98461.1796875
Sanjay Van Pz_1,2023-05-31,98175.203125
Sanjay Van Pz_1,2023-06-30,97712.6640625
Sanjay Van Pz_1,2023-07-31,97688.8359375
Sanjay Van Pz_1,2023-08-31,97735.203125
Sanjay Van Pz_1,2023-09-30,98036.109375
Sanjay Van Pz_1,2023-10-31,98730.4375
Sanjay Van Pz_1,2023-11-30,99141.2421875
Sanjay Van Pz_1,2023-12-31,99297.59375
Delhi_West_Rajouri Garden_Tagore Garden,2020-01-31,99141.03125
Delhi_West_Rajouri Garden_Tagore Garden,2020-02-29,99101.875
Delhi_West_Rajouri Garden_Tagore Garden,2020-03-31,98735.890625
Delhi_West_Rajouri Garden_Tagore Garden,2020-04-30,98420.5078125
Delhi_West_Rajouri Garden_Tagore Garden,2020-05-31,97934.21875
Delhi_West_Rajouri Garden_Tagore Garden,2020-06-30,97548.3984375
Delhi_West_Rajouri Garden_Tagore Garden,2020-07-31,97502.625
Delhi_West_Rajouri Garden_Tagore Garden,2020-08-31,97473.9140625
Delhi_West_Rajouri Garden_Tagore Garden,2020-09-30,97863.53125
Delhi_West_Rajouri Garden_Tagore Garden,2020-10-31,98338.21875
Delhi_West_Rajouri Garden_Tagore Garden,2020-11-30,99081.8125
Delhi_West_Rajouri Garden_Tagore Garden,2020-12-31,99092.1328125
Delhi_West_Rajouri Garden_Tagore Garden,2021-01-31,99008.4921875
Delhi_West_Rajouri Garden_Tagore Garden,2021-02-28,98913.3359375
Delhi_West_Rajouri Garden_Tagore Garden,2021-03-31,98539.8515625
Delhi_West_Rajouri Garden_Tagore Garden,2021-04-30,98315.4921875
Delhi_West_Rajouri Garden_Tagore Garden,2021-05-31,97916.2578125
Delhi_West_Rajouri Garden_Tagore Garden,2021-06-30,97530.6640625
Delhi_West_Rajouri Garden_Tagore Garden,2021-07-31,97422.6015625
Delhi_West_Rajouri Garden_Tagore Garden,2021-08-31,97674.3984375
Delhi_West_Rajouri Garden_Tagore Garden,2021-09-30,97996.1796875
Delhi_West_Rajouri Garden_Tagore Garden,2021-10-31,98412.65625
Delhi_West_Rajouri Garden_Tagore Garden,2021-11-30,98849.0
Delhi_West_Rajouri Garden_Tagore Garden,2021-12-31,99258.1953125
Delhi_West_Rajouri Garden_Tagore Garden,2022-01-31,99047.0546875
Delhi_West_Rajouri Garden_Tagore Garden,2022-02-28,98781.6171875
Delhi_West_Rajouri Garden_Tagore Garden,2022-03-31,98451.8203125
Delhi_West_Rajouri Garden_Tagore Garden,2022-04-30,98023.8671875
Delhi_West_Rajouri Garden_Tagore Garden,2022-05-31,97577.3046875
Delhi_West_Rajouri Garden_Tagore Garden,2022-06-30,97452.9140625
Delhi_West_Rajouri Garden_Tagore Garden,2022-07-31,97598.5390625
Delhi_West_Rajouri Garden_Tagore Garden,2022-08-31,97674.1953125
Delhi_West_Rajouri Garden_Tagore Garden,2022-09-30,97960.46875
Delhi_West_Rajouri Garden_Tagore Garden,2022-10-31,98595.2578125
Delhi_West_Rajouri Garden_Tagore Garden,2022-11-30,98910.5078125
Delhi_West_Rajouri Garden_Tagore Garden,2022-12-31,99005.484375
Delhi_West_Rajouri Garden_Tagore Garden,2023-01-31,99209.8046875
Delhi_West_Rajouri Garden_Tagore Garden,2023-02-28,98869.3125
Delhi_West_Rajouri Garden_Tagore Garden,2023-03-31,98727.6796875
Delhi_West_Rajouri Garden_Tagore Garden,2023-04-30,98356.65625
Delhi_West_Rajouri Garden_Tagore Garden,2023-05-31,98072.734375
Delhi_West_Rajouri Garden_Tagore Garden,2023-06-30,97613.1875
Delhi_West_Rajouri Garden_Tagore Garden,2023-07-31,97587.1796875
Delhi_West_Rajouri Garden_Tagore Garden,2023-08-31,97639.1796875
Delhi_West_Rajouri Garden_Tagore Garden,2023-09-30,97934.2421875
Delhi_West_Rajouri Garden_Tagore Garden,2023-10-31,98627.3203125
Delhi_West_Rajouri Garden_Tagore Garden,2023-11-30,99034.4296875
Delhi_West_Rajouri Garden_Tagore Garden,2023-12-31,99189.1796875
Delhi North West ROHINI Rohini Sec 11 Pz,2020-01-31,99249.0078125
Delhi North West ROHINI Rohini Sec 11 Pz,2020-02-29,99208.3828125
Delhi North West ROHINI Rohini Sec 11 Pz,2020-03-31,98840.8046875
Delhi North West ROHINI Rohini Sec 11 Pz,2020-04-30,98523.6875
Delhi North West ROHINI Rohini Sec 11 Pz,2020-05-31,98035.6796875
Delhi North West ROHINI Rohini Sec 11 Pz,2020-06-30,97647.875
Delhi North West ROHINI Rohini Sec 11 Pz,2020-07-31,97601.1171875
Delhi North West ROHINI Rohini Sec 11 Pz,2020-08-31,97574.3203125
Delhi North West ROHINI Rohini Sec 11 Pz,2020-09-30,97961.84375
Delhi North West ROHINI Rohini Sec 11 Pz,2020-10-31,98440.4765625
Delhi North West ROHINI Rohini Sec 11 Pz,2020-11-30,99187.8671875
Delhi North West ROHINI Rohini Sec 11 Pz,2020-12-31,99199.25
Delhi North West ROHINI Rohini Sec 11 Pz,2021-01-31,99115.9140625
Delhi North West ROHINI Rohini Sec 11 Pz,2021-02-28,99019.5625
Delhi North West ROHINI Rohini Sec 11 Pz,2021-03-31,98644.0
Delhi North West ROHINI Rohini Sec 11 Pz,2021-04-30,98419.109375
Delhi North West ROHINI Rohini Sec 11 Pz,2021-05-31,98018.046875
Delhi North West ROHINI Rohini Sec 11 Pz,2021-06-30,97630.15625
Delhi North West ROHINI Rohini Sec 11 Pz,2021-07-31,97521.0546875
Delhi North West ROHINI Rohini Sec 11 Pz,2021-08-31,97772.3046875
Delhi North West ROHINI Rohini Sec 11 Pz,2021-09-30,98099.4921875
Delhi North West ROHINI Rohini Sec 11 Pz,2021-10-31,98513.421875
Delhi North West ROHINI Rohini Sec 11 Pz,2021-11-30,98954.0703125
Delhi North West ROHINI Rohini Sec 11 Pz,2021-12-31,99366.1796875
Delhi North West ROHINI Rohini Sec 11 Pz,2022-01-31,99154.34375
Delhi North West ROHINI Rohini Sec 11 Pz,2022-02-28,98888.34375
Delhi North West ROHINI Rohini Sec 11 Pz,2022-03-31,98554.1484375
Delhi North West ROHINI Rohini Sec 11 Pz,2022-04-30,98124.03125
Delhi North West ROHINI Rohini Sec 11 Pz,2022-05-31,97679.1640625
Delhi North West ROHINI Rohini Sec 11 Pz,2022-06-30,97550.4921875
Delhi North West ROHINI Rohini Sec 11 Pz,2022-07-31,97699.546875
Delhi North West ROHINI Rohini Sec 11 Pz,2022-08-31,97774.3125
Delhi North West ROHINI Rohini Sec 11 Pz,2022-09-30,98063.875
Delhi North West ROHINI Rohini Sec 11 Pz,2022-10-31,98699.7734375
Delhi North West ROHINI Rohini Sec 11 Pz,2022-11-30,99016.296875
Delhi North West ROHINI Rohini Sec 11 Pz,2022-12-31,99112.859375
Delhi North West ROHINI Rohini Sec 11 Pz,2023-01-31,99319.96875
Delhi North West ROHINI Rohini Sec 11 Pz,2023-02-28,98975.453125
Delhi North West ROHINI Rohini Sec 11 Pz,2023-03-31,98834.1953125
Delhi North West ROHINI Rohini Sec 11 Pz,2023-04-30,98461.1796875
Delhi North West ROHINI Rohini Sec 11 Pz,2023-05-31,98175.203125
Delhi North West ROHINI Rohini Sec 11 Pz,2023-06-30,97712.6640625
Delhi North West ROHINI Rohini Sec 11 Pz,2023-07-31,97688.8359375
Delhi North West ROHINI Rohini Sec 11 Pz,2023-08-31,97735.203125
Delhi North West ROHINI Rohini Sec 11 Pz,2023-09-30,98036.109375
Delhi North West ROHINI Rohini Sec 11 Pz,2023-10-31,98730.4375
Delhi North West ROHINI Rohini Sec 11 Pz,2023-11-30,99141.2421875
Delhi North West ROHINI Rohini Sec 11 Pz,2023-12-31,99297.59375
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2020-01-31,99249.0078125
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2020-02-29,99208.3828125
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2020-03-31,98840.8046875
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2020-04-30,98523.6875
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2020-05-31,98035.6796875
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2020-06-30,97647.875
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2020-07-31,97601.1171875
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2020-08-31,97574.3203125
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2020-09-30,97961.84375
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2020-10-31,98440.4765625
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2020-11-30,99187.8671875
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2020-12-31,99199.25
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2021-01-31,99115.9140625
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2021-02-28,99019.5625
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2021-03-31,98644.0
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2021-04-30,98419.109375
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2021-05-31,98018.046875
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2021-06-30,97630.15625
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2021-07-31,97521.0546875
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2021-08-31,97772.3046875
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2021-09-30,98099.4921875
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2021-10-31,98513.421875
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2021-11-30,98954.0703125
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2021-12-31,99366.1796875
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2022-01-31,99154.34375
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2022-02-28,98888.34375
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2022-03-31,98554.1484375
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2022-04-30,98124.03125
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2022-05-31,97679.1640625
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2022-06-30,97550.4921875
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2022-07-31,97699.546875
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2022-08-31,97774.3125
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2022-09-30,98063.875
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2022-10-31,98699.7734375
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2022-11-30,99016.296875
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2022-12-31,99112.859375
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2023-01-31,99319.96875
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2023-02-28,98975.453125
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2023-03-31,98834.1953125
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2023-04-30,98461.1796875
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2023-05-31,98175.203125
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2023-06-30,97712.6640625
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2023-07-31,97688.8359375
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2023-08-31,97735.203125
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2023-09-30,98036.109375
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2023-10-31,98730.4375
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2023-11-30,99141.2421875
Delhi North West ROHINI Rithala Pz Sec5 Rohini,2023-12-31,99297.59375
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2020-01-31,99249.0078125
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2020-02-29,99208.3828125
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2020-03-31,98840.8046875
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2020-04-30,98523.6875
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2020-05-31,98035.6796875
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2020-06-30,97647.875
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2020-07-31,97601.1171875
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2020-08-31,97574.3203125
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2020-09-30,97961.84375
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2020-10-31,98440.4765625
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2020-11-30,99187.8671875
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2020-12-31,99199.25
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2021-01-31,99115.9140625
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2021-02-28,99019.5625
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2021-03-31,98644.0
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2021-04-30,98419.109375
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2021-05-31,98018.046875
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2021-06-30,97630.15625
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2021-07-31,97521.0546875
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2021-08-31,97772.3046875
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2021-09-30,98099.4921875
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2021-10-31,98513.421875
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2021-11-30,98954.0703125
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2021-12-31,99366.1796875
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2022-01-31,99154.34375
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2022-02-28,98888.34375
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2022-03-31,98554.1484375
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2022-04-30,98124.03125
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2022-05-31,97679.1640625
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2022-06-30,97550.4921875
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2022-07-31,97699.546875
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2022-08-31,97774.3125
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2022-09-30,98063.875
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2022-10-31,98699.7734375
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2022-11-30,99016.296875
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2022-12-31,99112.859375
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2023-01-31,99319.96875
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2023-02-28,98975.453125
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2023-03-31,98834.1953125
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2023-04-30,98461.1796875
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2023-05-31,98175.203125
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2023-06-30,97712.6640625
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2023-07-31,97688.8359375
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2023-08-31,97735.203125
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2023-09-30,98036.109375
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2023-10-31,98730.4375
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2023-11-30,99141.2421875
Delhi North West SARASWATI VIHAR Sainik Vihar(Pz),2023-12-31,99297.59375
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2020-01-31,99177.3984375
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2020-02-29,99136.3203125
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2020-03-31,98769.4765625
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2020-04-30,98454.390625
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2020-05-31,97965.8203125
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2020-06-30,97577.4296875
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2020-07-31,97529.1640625
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2020-08-31,97503.9921875
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2020-09-30,97891.0234375
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2020-10-31,98370.9921875
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2020-11-30,99117.5859375
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2020-12-31,99127.6796875
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2021-01-31,99043.515625
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2021-02-28,98948.890625
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2021-03-31,98575.1640625
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2021-04-30,98353.7421875
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2021-05-31,97947.546875
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2021-06-30,97560.0859375
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2021-07-31,97450.21875
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2021-08-31,97700.6484375
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2021-09-30,98031.125
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2021-10-31,98442.453125
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2021-11-30,98882.1015625
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2021-12-31,99294.6328125
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2022-01-31,99080.5625
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2022-02-28,98815.4140625
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2022-03-31,98484.4921875
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2022-04-30,98055.3125
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2022-05-31,97608.515625
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2022-06-30,97481.15625
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2022-07-31,97630.40625
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2022-08-31,97705.046875
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2022-09-30,98001.734375
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2022-10-31,98635.5625
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2022-11-30,98950.9453125
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2022-12-31,99047.71875
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2023-01-31,99254.453125
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2023-02-28,98910.5
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2023-03-31,98770.5703125
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2023-04-30,98398.4765625
Delhi North West SARASWATI VIHAR Qutabgarh Pz,2023-05-31,98112.0234375
