stationName,Month,Monthly_Total_Evap
Delhi_Shahdara_Shahdara_CBD Shahdara,2020-03-31,-1.6828209161758423
Delhi_Shahdara_Shahdara_CBD Shahdara,2020-04-30,-1.0548433065414429
Delhi_Shahdara_Shahdara_CBD Shahdara,2020-05-31,-0.8216840028762817
Delhi_Shahdara_Shahdara_CBD Shahdara,2020-06-30,-1.1144840717315674
Delhi_Shahdara_Shahdara_CBD Shahdara,2020-07-31,-1.5994737148284912
Delhi_Shahdara_Shahdara_CBD Shahdara,2020-08-31,-1.6864583492279053
Delhi_Shahdara_Shahdara_CBD Shahdara,2020-09-30,-1.730422854423523
Delhi_Shahdara_Shahdara_CBD Shahdara,2020-10-31,-0.579539954662323
Delhi_Shahdara_Shahdara_CBD Shahdara,2020-11-30,-0.4463830590248108
Delhi_Shahdara_Shahdara_CBD Shahdara,2020-12-31,-0.23291614651679993
Delhi_Shahdara_Shahdara_CBD Shahdara,2021-01-31,-0.6195178031921387
Delhi_Shahdara_Shahdara_CBD Shahdara,2021-02-28,-0.37430310249328613
Delhi_Shahdara_Shahdara_CBD Shahdara,2021-03-31,-0.3225087523460388
Delhi_Shahdara_Shahdara_CBD Shahdara,2021-04-30,-0.285812646150589
Delhi_Shahdara_Shahdara_CBD Shahdara,2021-05-31,-1.1521387100219727
Delhi_Shahdara_Shahdara_CBD Shahdara,2021-06-30,-0.8750144243240356
Delhi_Shahdara_Shahdara_CBD Shahdara,2021-07-31,-0.9876117706298828
Delhi_Shahdara_Shahdara_CBD Shahdara,2021-08-31,-2.1181881427764893
Delhi_Shahdara_Shahdara_CBD Shahdara,2021-09-30,-1.6374794244766235
Delhi_Shahdara_Shahdara_CBD Shahdara,2021-10-31,-1.7060060501098633
Delhi_Shahdara_Shahdara_CBD Shahdara,2021-11-30,-0.8178073763847351
Delhi_Shahdara_Shahdara_CBD Shahdara,2021-12-31,-0.4471908211708069
Delhi_Shahdara_Shahdara_CBD Shahdara,2022-01-31,-0.744443416595459
Delhi_Shahdara_Shahdara_CBD Shahdara,2022-02-28,-1.091524600982666
Delhi_Shahdara_Shahdara_CBD Shahdara,2022-03-31,-0.8108973503112793
Delhi_Shahdara_Shahdara_CBD Shahdara,2022-04-30,-0.4883503019809723
Delhi_Shahdara_Shahdara_CBD Shahdara,2022-05-31,-0.7926461696624756
Delhi_Shahdara_Shahdara_CBD Shahdara,2022-06-30,-0.49615511298179626
Delhi_Shahdara_Shahdara_CBD Shahdara,2022-07-31,-1.96053147315979
Delhi_Shahdara_Shahdara_CBD Shahdara,2022-08-31,-1.9148170948028564
Delhi_Shahdara_Shahdara_CBD Shahdara,2022-09-30,-1.393475890159607
Delhi_Shahdara_Shahdara_CBD Shahdara,2022-10-31,-1.5389206409454346
Delhi_Shahdara_Shahdara_CBD Shahdara,2022-11-30,-0.796890139579773
Delhi_Shahdara_Shahdara_CBD Shahdara,2022-12-31,-0.39291173219680786
Delhi_Shahdara_Shahdara_CBD Shahdara,2023-01-31,-0.47454363107681274
Delhi_Shahdara_Shahdara_CBD Shahdara,2023-02-28,-0.558945894241333
Delhi_Shahdara_Shahdara_CBD Shahdara,2023-03-31,-0.9367085695266724
Delhi_Shahdara_Shahdara_CBD Shahdara,2023-04-30,-0.8708103895187378
Delhi_Shahdara_Shahdara_CBD Shahdara,2023-05-31,-1.3223530054092407
Delhi_Shahdara_Shahdara_CBD Shahdara,2023-06-30,-0.9280131459236145
Delhi_Shahdara_Shahdara_CBD Shahdara,2023-07-31,-1.7380231618881226
Delhi_Shahdara_Shahdara_CBD Shahdara,2023-08-31,-2.0371198654174805
Delhi_Shahdara_Shahdara_CBD Shahdara,2023-09-30,-1.624871015548706
Delhi_Shahdara_Shahdara_CBD Shahdara,2023-10-31,-0.8628090620040894
Delhi_Shahdara_Shahdara_CBD Shahdara,2023-11-30,-0.3527868390083313
Delhi_Shahdara_Shahdara_CBD Shahdara,2023-12-31,-0.27965623140335083
Bakoli Deep Pz,2020-01-31,-0.7399464845657349
Bakoli Deep Pz,2020-02-29,-1.0527629852294922
Bakoli Deep Pz,2020-03-31,-1.6925214529037476
Bakoli Deep Pz,2020-04-30,-1.395566463470459
Bakoli Deep Pz,2020-05-31,-0.9774965643882751
Bakoli Deep Pz,2020-06-30,-1.1739604473114014
Bakoli Deep Pz,2020-07-31,-1.5273289680480957
Bakoli Deep Pz,2020-08-31,-1.662630319595337
Bakoli Deep Pz,2020-09-30,-1.886733055114746
Bakoli Deep Pz,2020-10-31,-0.7753015756607056
Bakoli Deep Pz,2020-11-30,-0.3740725815296173
Bakoli Deep Pz,2020-12-31,-0.2329782247543335
Bakoli Deep Pz,2021-01-31,-0.571269154548645
Bakoli Deep Pz,2021-02-28,-0.4830736517906189
Bakoli Deep Pz,2021-03-31,-0.3245105743408203
Bakoli Deep Pz,2021-04-30,-0.2791343927383423
Bakoli Deep Pz,2021-05-31,-1.065002202987671
Bakoli Deep Pz,2021-06-30,-0.8348042964935303
Bakoli Deep Pz,2021-07-31,-0.8942756652832031
Bakoli Deep Pz,2021-08-31,-2.222263813018799
Bakoli Deep Pz,2021-09-30,-1.679814100265503
Bakoli Deep Pz,2021-10-31,-1.7903563976287842
Bakoli Deep Pz,2021-11-30,-0.9675698280334473
Bakoli Deep Pz,2021-12-31,-0.49075374007225037
Bakoli Deep Pz,2022-01-31,-0.7290245294570923
Bakoli Deep Pz,2022-02-28,-1.1592621803283691
Bakoli Deep Pz,2022-03-31,-1.2877492904663086
Bakoli Deep Pz,2022-04-30,-0.6981824636459351
Bakoli Deep Pz,2022-05-31,-0.8166764974594116
Bakoli Deep Pz,2022-06-30,-0.5770679712295532
Bakoli Deep Pz,2022-07-31,-1.8360421657562256
Bakoli Deep Pz,2022-08-31,-1.968988299369812
Bakoli Deep Pz,2022-09-30,-1.6670114994049072
Bakoli Deep Pz,2022-10-31,-1.597572922706604
Bakoli Deep Pz,2022-11-30,-0.9889439344406128
Bakoli Deep Pz,2022-12-31,-0.5059608221054077
Bakoli Deep Pz,2023-01-31,-0.5356873273849487
Bakoli Deep Pz,2023-02-28,-0.7767986059188843
Bakoli Deep Pz,2023-03-31,-0.9636557698249817
Bakoli Deep Pz,2023-04-30,-1.0311172008514404
Bakoli Deep Pz,2023-05-31,-1.248840570449829
Bakoli Deep Pz,2023-06-30,-0.9311230778694153
Bakoli Deep Pz,2023-07-31,-1.6836528778076172
Bakoli Deep Pz,2023-08-31,-2.1945931911468506
Bakoli Deep Pz,2023-09-30,-1.805635929107666
Bakoli Deep Pz,2023-10-31,-1.050185203552246
Bakoli Deep Pz,2023-11-30,-0.3412618339061737
Bakoli Deep Pz,2023-12-31,-0.2663009762763977
Delhi North ALIPUR Rohini Sector 28,2020-01-31,-0.728177547454834
Delhi North ALIPUR Rohini Sector 28,2020-02-29,-1.0405116081237793
Delhi North ALIPUR Rohini Sector 28,2020-03-31,-1.6873576641082764
Delhi North ALIPUR Rohini Sector 28,2020-04-30,-1.3074679374694824
Delhi North ALIPUR Rohini Sector 28,2020-05-31,-0.881989598274231
Delhi North ALIPUR Rohini Sector 28,2020-06-30,-1.1345458030700684
Delhi North ALIPUR Rohini Sector 28,2020-07-31,-1.4546757936477661
Delhi North ALIPUR Rohini Sector 28,2020-08-31,-1.639413595199585
Delhi North ALIPUR Rohini Sector 28,2020-09-30,-1.8109349012374878
Delhi North ALIPUR Rohini Sector 28,2020-10-31,-0.6401125192642212
Delhi North ALIPUR Rohini Sector 28,2020-11-30,-0.3169817328453064
Delhi North ALIPUR Rohini Sector 28,2020-12-31,-0.19286644458770752
Delhi North ALIPUR Rohini Sector 28,2021-01-31,-0.5547977089881897
Delhi North ALIPUR Rohini Sector 28,2021-02-28,-0.42371898889541626
Delhi North ALIPUR Rohini Sector 28,2021-03-31,-0.25440600514411926
Delhi North ALIPUR Rohini Sector 28,2021-04-30,-0.20382177829742432
Delhi North ALIPUR Rohini Sector 28,2021-05-31,-0.9778903722763062
Delhi North ALIPUR Rohini Sector 28,2021-06-30,-0.6948591470718384
Delhi North ALIPUR Rohini Sector 28,2021-07-31,-0.8342992067337036
Delhi North ALIPUR Rohini Sector 28,2021-08-31,-2.2050232887268066
Delhi North ALIPUR Rohini Sector 28,2021-09-30,-1.6659660339355469
Delhi North ALIPUR Rohini Sector 28,2021-10-31,-1.7738412618637085
Delhi North ALIPUR Rohini Sector 28,2021-11-30,-0.9222885966300964
Delhi North ALIPUR Rohini Sector 28,2021-12-31,-0.45285022258758545
Delhi North ALIPUR Rohini Sector 28,2022-01-31,-0.7258378267288208
Delhi North ALIPUR Rohini Sector 28,2022-02-28,-1.1645779609680176
Delhi North ALIPUR Rohini Sector 28,2022-03-31,-1.2075071334838867
Delhi North ALIPUR Rohini Sector 28,2022-04-30,-0.5846983790397644
Delhi North ALIPUR Rohini Sector 28,2022-05-31,-0.6988621354103088
Delhi North ALIPUR Rohini Sector 28,2022-06-30,-0.4857370853424072
Delhi North ALIPUR Rohini Sector 28,2022-07-31,-1.8066153526306152
Delhi North ALIPUR Rohini Sector 28,2022-08-31,-1.9661414623260498
Delhi North ALIPUR Rohini Sector 28,2022-09-30,-1.6438267230987549
Delhi North ALIPUR Rohini Sector 28,2022-10-31,-1.585645079612732
Delhi North ALIPUR Rohini Sector 28,2022-11-30,-0.9433178901672363
Delhi North ALIPUR Rohini Sector 28,2022-12-31,-0.4674677848815918
Delhi North ALIPUR Rohini Sector 28,2023-01-31,-0.5102231502532959
Delhi North ALIPUR Rohini Sector 28,2023-02-28,-0.7492040395736694
Delhi North ALIPUR Rohini Sector 28,2023-03-31,-0.9220824241638184
Delhi North ALIPUR Rohini Sector 28,2023-04-30,-0.9536837935447693
Delhi North ALIPUR Rohini Sector 28,2023-05-31,-1.1418139934539795
Delhi North ALIPUR Rohini Sector 28,2023-06-30,-0.8593241572380066
Delhi North ALIPUR Rohini Sector 28,2023-07-31,-1.6570528745651245
Delhi North ALIPUR Rohini Sector 28,2023-08-31,-2.138462543487549
Delhi North ALIPUR Rohini Sector 28,2023-09-30,-1.7398393154144287
Delhi North ALIPUR Rohini Sector 28,2023-10-31,-0.9830377101898193
Delhi North ALIPUR Rohini Sector 28,2023-11-30,-0.2902165651321411
Delhi North ALIPUR Rohini Sector 28,2023-12-31,-0.2336377203464508
Coronation Pillar,2020-01-31,-0.7676053047180176
Coronation Pillar,2020-02-29,-0.9592546224594116
Coronation Pillar,2020-03-31,-1.6828209161758423
Coronation Pillar,2020-04-30,-1.0548433065414429
Coronation Pillar,2020-05-31,-0.8216840028762817
Coronation Pillar,2020-06-30,-1.1144840717315674
Coronation Pillar,2020-07-31,-1.5994737148284912
Coronation Pillar,2020-08-31,-1.6864583492279053
Coronation Pillar,2020-09-30,-1.730422854423523
Coronation Pillar,2020-10-31,-0.579539954662323
Coronation Pillar,2020-11-30,-0.4463830590248108
Coronation Pillar,2020-12-31,-0.23291614651679993
Coronation Pillar,2021-01-31,-0.6195178031921387
Coronation Pillar,2021-02-28,-0.37430310249328613
Coronation Pillar,2021-03-31,-0.3225087523460388
Coronation Pillar,2021-04-30,-0.285812646150589
Coronation Pillar,2021-05-31,-1.1521387100219727
Coronation Pillar,2021-06-30,-0.8750144243240356
Coronation Pillar,2021-07-31,-0.9876117706298828
Coronation Pillar,2021-08-31,-2.1181881427764893
Coronation Pillar,2021-09-30,-1.6374794244766235
Coronation Pillar,2021-10-31,-1.7060060501098633
Coronation Pillar,2021-11-30,-0.8178073763847351
Coronation Pillar,2021-12-31,-0.4471908211708069
Coronation Pillar,2022-01-31,-0.744443416595459
Coronation Pillar,2022-02-28,-1.091524600982666
Coronation Pillar,2022-03-31,-0.8108973503112793
Coronation Pillar,2022-04-30,-0.4883503019809723
Coronation Pillar,2022-05-31,-0.7926461696624756
Coronation Pillar,2022-06-30,-0.49615511298179626
Coronation Pillar,2022-07-31,-1.96053147315979
Coronation Pillar,2022-08-31,-1.9148170948028564
Coronation Pillar,2022-09-30,-1.393475890159607
Coronation Pillar,2022-10-31,-1.5389206409454346
Coronation Pillar,2022-11-30,-0.796890139579773
Coronation Pillar,2022-12-31,-0.39291173219680786
Coronation Pillar,2023-01-31,-0.47454363107681274
Coronation Pillar,2023-02-28,-0.558945894241333
Coronation Pillar,2023-03-31,-0.9367085695266724
Coronation Pillar,2023-04-30,-0.8708103895187378
Coronation Pillar,2023-05-31,-1.3223530054092407
Coronation Pillar,2023-06-30,-0.9280131459236145
Coronation Pillar,2023-07-31,-1.7380231618881226
Coronation Pillar,2023-08-31,-2.0371198654174805
Coronation Pillar,2023-09-30,-1.624871015548706
Coronation Pillar,2023-10-31,-0.8628090620040894
Coronation Pillar,2023-11-30,-0.3527868390083313
Coronation Pillar,2023-12-31,-0.27965623140335083
Delhi North ALIPUR Haiderpur Pz,2020-01-31,-0.7487273216247559
Delhi North ALIPUR Haiderpur Pz,2020-02-29,-0.972281277179718
Delhi North ALIPUR Haiderpur Pz,2020-03-31,-1.654313087463379
Delhi North ALIPUR Haiderpur Pz,2020-04-30,-1.104000449180603
Delhi North ALIPUR Haiderpur Pz,2020-05-31,-0.8090259432792664
Delhi North ALIPUR Haiderpur Pz,2020-06-30,-1.1164329051971436
Delhi North ALIPUR Haiderpur Pz,2020-07-31,-1.4916167259216309
Delhi North ALIPUR Haiderpur Pz,2020-08-31,-1.6528823375701904
Delhi North ALIPUR Haiderpur Pz,2020-09-30,-1.723252773284912
Delhi North ALIPUR Haiderpur Pz,2020-10-31,-0.549115777015686
Delhi North ALIPUR Haiderpur Pz,2020-11-30,-0.38569188117980957
Delhi North ALIPUR Haiderpur Pz,2020-12-31,-0.2092614620923996
Delhi North ALIPUR Haiderpur Pz,2021-01-31,-0.5858117341995239
Delhi North ALIPUR Haiderpur Pz,2021-02-28,-0.34686970710754395
Delhi North ALIPUR Haiderpur Pz,2021-03-31,-0.2751480042934418
Delhi North ALIPUR Haiderpur Pz,2021-04-30,-0.2231011688709259
Delhi North ALIPUR Haiderpur Pz,2021-05-31,-1.0695319175720215
Delhi North ALIPUR Haiderpur Pz,2021-06-30,-0.7533617615699768
Delhi North ALIPUR Haiderpur Pz,2021-07-31,-0.918448805809021
Delhi North ALIPUR Haiderpur Pz,2021-08-31,-2.101808547973633
Delhi North ALIPUR Haiderpur Pz,2021-09-30,-1.6189703941345215
Delhi North ALIPUR Haiderpur Pz,2021-10-31,-1.7037937641143799
Delhi North ALIPUR Haiderpur Pz,2021-11-30,-0.8284651637077332
Delhi North ALIPUR Haiderpur Pz,2021-12-31,-0.43651488423347473
Delhi North ALIPUR Haiderpur Pz,2022-01-31,-0.7299484610557556
Delhi North ALIPUR Haiderpur Pz,2022-02-28,-1.0949465036392212
Delhi North ALIPUR Haiderpur Pz,2022-03-31,-0.8714291453361511
Delhi North ALIPUR Haiderpur Pz,2022-04-30,-0.4581773281097412
Delhi North ALIPUR Haiderpur Pz,2022-05-31,-0.6768109798431396
Delhi North ALIPUR Haiderpur Pz,2022-06-30,-0.43892210721969604
Delhi North ALIPUR Haiderpur Pz,2022-07-31,-1.8767478466033936
Delhi North ALIPUR Haiderpur Pz,2022-08-31,-1.9087154865264893
Delhi North ALIPUR Haiderpur Pz,2022-09-30,-1.4364452362060547
Delhi North ALIPUR Haiderpur Pz,2022-10-31,-1.5322299003601074
Delhi North ALIPUR Haiderpur Pz,2022-11-30,-0.8273465037345886
Delhi North ALIPUR Haiderpur Pz,2022-12-31,-0.4093472361564636
Delhi North ALIPUR Haiderpur Pz,2023-01-31,-0.46899300813674927
Delhi North ALIPUR Haiderpur Pz,2023-02-28,-0.6013695001602173
Delhi North ALIPUR Haiderpur Pz,2023-03-31,-0.9050498008728027
Delhi North ALIPUR Haiderpur Pz,2023-04-30,-0.8769462704658508
Delhi North ALIPUR Haiderpur Pz,2023-05-31,-1.2254078388214111
Delhi North ALIPUR Haiderpur Pz,2023-06-30,-0.8774099946022034
Delhi North ALIPUR Haiderpur Pz,2023-07-31,-1.6801204681396484
Delhi North ALIPUR Haiderpur Pz,2023-08-31,-2.037538528442383
Delhi North ALIPUR Haiderpur Pz,2023-09-30,-1.637131929397583
Delhi North ALIPUR Haiderpur Pz,2023-10-31,-0.916703462600708
Delhi North ALIPUR Haiderpur Pz,2023-11-30,-0.32680976390838623
Delhi North ALIPUR Haiderpur Pz,2023-12-31,-0.2547852098941803
Delhi North ALIPUR Singhu Village Pz,2020-01-31,-0.7351785898208618
Delhi North ALIPUR Singhu Village Pz,2020-02-29,-1.0640281438827515
Delhi North ALIPUR Singhu Village Pz,2020-03-31,-1.6969013214111328
Delhi North ALIPUR Singhu Village Pz,2020-04-30,-1.306180715560913
Delhi North ALIPUR Singhu Village Pz,2020-05-31,-0.9322378635406494
Delhi North ALIPUR Singhu Village Pz,2020-06-30,-1.1312906742095947
Delhi North ALIPUR Singhu Village Pz,2020-07-31,-1.5024874210357666
Delhi North ALIPUR Singhu Village Pz,2020-08-31,-1.6679558753967285
Delhi North ALIPUR Singhu Village Pz,2020-09-30,-1.833711862564087
Delhi North ALIPUR Singhu Village Pz,2020-10-31,-0.6644541025161743
Delhi North ALIPUR Singhu Village Pz,2020-11-30,-0.34792041778564453
Delhi North ALIPUR Singhu Village Pz,2020-12-31,-0.23543336987495422
Delhi North ALIPUR Singhu Village Pz,2021-01-31,-0.5631300210952759
Delhi North ALIPUR Singhu Village Pz,2021-02-28,-0.4630621075630188
Delhi North ALIPUR Singhu Village Pz,2021-03-31,-0.2806798219680786
Delhi North ALIPUR Singhu Village Pz,2021-04-30,-0.2067829966545105
Delhi North ALIPUR Singhu Village Pz,2021-05-31,-0.9213464260101318
Delhi North ALIPUR Singhu Village Pz,2021-06-30,-0.6745899319648743
Delhi North ALIPUR Singhu Village Pz,2021-07-31,-0.8574498891830444
Delhi North ALIPUR Singhu Village Pz,2021-08-31,-2.234360456466675
Delhi North ALIPUR Singhu Village Pz,2021-09-30,-1.6882131099700928
Delhi North ALIPUR Singhu Village Pz,2021-10-31,-1.763484239578247
Delhi North ALIPUR Singhu Village Pz,2021-11-30,-0.9268187880516052
Delhi North ALIPUR Singhu Village Pz,2021-12-31,-0.448385089635849
Delhi North ALIPUR Singhu Village Pz,2022-01-31,-0.7216397523880005
Delhi North ALIPUR Singhu Village Pz,2022-02-28,-1.175748586654663
Delhi North ALIPUR Singhu Village Pz,2022-03-31,-1.2481969594955444
Delhi North ALIPUR Singhu Village Pz,2022-04-30,-0.6126760244369507
Delhi North ALIPUR Singhu Village Pz,2022-05-31,-0.765243649482727
Delhi North ALIPUR Singhu Village Pz,2022-06-30,-0.5736796855926514
Delhi North ALIPUR Singhu Village Pz,2022-07-31,-1.8383816480636597
Delhi North ALIPUR Singhu Village Pz,2022-08-31,-2.014014720916748
Delhi North ALIPUR Singhu Village Pz,2022-09-30,-1.703256607055664
Delhi North ALIPUR Singhu Village Pz,2022-10-31,-1.5781757831573486
Delhi North ALIPUR Singhu Village Pz,2022-11-30,-0.9540976285934448
Delhi North ALIPUR Singhu Village Pz,2022-12-31,-0.48142731189727783
Delhi North ALIPUR Singhu Village Pz,2023-01-31,-0.539293646812439
Delhi North ALIPUR Singhu Village Pz,2023-02-28,-0.7918519973754883
Delhi North ALIPUR Singhu Village Pz,2023-03-31,-0.9656088948249817
Delhi North ALIPUR Singhu Village Pz,2023-04-30,-0.9749506711959839
Delhi North ALIPUR Singhu Village Pz,2023-05-31,-1.1562601327896118
Delhi North ALIPUR Singhu Village Pz,2023-06-30,-0.9557780623435974
Delhi North ALIPUR Singhu Village Pz,2023-07-31,-1.6799662113189697
Delhi North ALIPUR Singhu Village Pz,2023-08-31,-2.1696882247924805
Delhi North ALIPUR Singhu Village Pz,2023-09-30,-1.7761359214782715
Delhi North ALIPUR Singhu Village Pz,2023-10-31,-1.0152227878570557
Delhi North ALIPUR Singhu Village Pz,2023-11-30,-0.318926602602005
Delhi North ALIPUR Singhu Village Pz,2023-12-31,-0.24373647570610046
Qatlupur_2,2020-01-31,-0.719194769859314
Qatlupur_2,2020-02-29,-1.0338702201843262
Qatlupur_2,2020-03-31,-1.6806361675262451
Qatlupur_2,2020-04-30,-1.2784693241119385
Qatlupur_2,2020-05-31,-0.9076274037361145
Qatlupur_2,2020-06-30,-1.156063199043274
Qatlupur_2,2020-07-31,-1.4168474674224854
Qatlupur_2,2020-08-31,-1.6423941850662231
Qatlupur_2,2020-09-30,-1.7627469301223755
Qatlupur_2,2020-10-31,-0.5697287917137146
Qatlupur_2,2020-11-30,-0.3042827546596527
Qatlupur_2,2020-12-31,-0.18936827778816223
Qatlupur_2,2021-01-31,-0.5438394546508789
Qatlupur_2,2021-02-28,-0.3835134208202362
Qatlupur_2,2021-03-31,-0.2340855598449707
Qatlupur_2,2021-04-30,-0.1699855774641037
Qatlupur_2,2021-05-31,-0.9037364721298218
Qatlupur_2,2021-06-30,-0.5903860926628113
Qatlupur_2,2021-07-31,-0.8189460635185242
Qatlupur_2,2021-08-31,-2.1866674423217773
Qatlupur_2,2021-09-30,-1.646549940109253
Qatlupur_2,2021-10-31,-1.747753620147705
Qatlupur_2,2021-11-30,-0.8944761753082275
Qatlupur_2,2021-12-31,-0.43470537662506104
Qatlupur_2,2022-01-31,-0.7228411436080933
Qatlupur_2,2022-02-28,-1.1596906185150146
Qatlupur_2,2022-03-31,-1.1587247848510742
Qatlupur_2,2022-04-30,-0.5328251719474792
Qatlupur_2,2022-05-31,-0.6206732392311096
Qatlupur_2,2022-06-30,-0.44479721784591675
Qatlupur_2,2022-07-31,-1.7843387126922607
Qatlupur_2,2022-08-31,-1.9636731147766113
Qatlupur_2,2022-09-30,-1.6209015846252441
Qatlupur_2,2022-10-31,-1.5568339824676514
Qatlupur_2,2022-11-30,-0.9124150276184082
Qatlupur_2,2022-12-31,-0.4503558278083801
Qatlupur_2,2023-01-31,-0.49154308438301086
Qatlupur_2,2023-02-28,-0.7340661287307739
Qatlupur_2,2023-03-31,-0.9022701978683472
Qatlupur_2,2023-04-30,-0.9266484379768372
Qatlupur_2,2023-05-31,-1.0980883836746216
Qatlupur_2,2023-06-30,-0.8465375900268555
Qatlupur_2,2023-07-31,-1.6265255212783813
Qatlupur_2,2023-08-31,-2.0826101303100586
Qatlupur_2,2023-09-30,-1.7109549045562744
Qatlupur_2,2023-10-31,-1.0166802406311035
Qatlupur_2,2023-11-30,-0.2932209074497223
Qatlupur_2,2023-12-31,-0.22868385910987854
Palla Temple_1,2020-01-31,-0.7399464845657349
Palla Temple_1,2020-02-29,-1.0527629852294922
Palla Temple_1,2020-03-31,-1.6925214529037476
Palla Temple_1,2020-04-30,-1.395566463470459
Palla Temple_1,2020-05-31,-0.9774965643882751
Palla Temple_1,2020-06-30,-1.1739604473114014
Palla Temple_1,2020-07-31,-1.5273289680480957
Palla Temple_1,2020-08-31,-1.662630319595337
Palla Temple_1,2020-09-30,-1.886733055114746
Palla Temple_1,2020-10-31,-0.7753015756607056
Palla Temple_1,2020-11-30,-0.3740725815296173
Palla Temple_1,2020-12-31,-0.2329782247543335
Palla Temple_1,2021-01-31,-0.571269154548645
Palla Temple_1,2021-02-28,-0.4830736517906189
Palla Temple_1,2021-03-31,-0.3245105743408203
Palla Temple_1,2021-04-30,-0.2791343927383423
Palla Temple_1,2021-05-31,-1.065002202987671
Palla Temple_1,2021-06-30,-0.8348042964935303
Palla Temple_1,2021-07-31,-0.8942756652832031
Palla Temple_1,2021-08-31,-2.222263813018799
Palla Temple_1,2021-09-30,-1.679814100265503
Palla Temple_1,2021-10-31,-1.7903563976287842
Palla Temple_1,2021-11-30,-0.9675698280334473
Palla Temple_1,2021-12-31,-0.49075374007225037
Palla Temple_1,2022-01-31,-0.7290245294570923
Palla Temple_1,2022-02-28,-1.1592621803283691
Palla Temple_1,2022-03-31,-1.2877492904663086
Palla Temple_1,2022-04-30,-0.6981824636459351
Palla Temple_1,2022-05-31,-0.8166764974594116
Palla Temple_1,2022-06-30,-0.5770679712295532
Palla Temple_1,2022-07-31,-1.8360421657562256
Palla Temple_1,2022-08-31,-1.968988299369812
Palla Temple_1,2022-09-30,-1.6670114994049072
Palla Temple_1,2022-10-31,-1.597572922706604
Palla Temple_1,2022-11-30,-0.9889439344406128
Palla Temple_1,2022-12-31,-0.5059608221054077
Palla Temple_1,2023-01-31,-0.5356873273849487
Palla Temple_1,2023-02-28,-0.7767986059188843
Palla Temple_1,2023-03-31,-0.9636557698249817
Palla Temple_1,2023-04-30,-1.0311172008514404
Palla Temple_1,2023-05-31,-1.248840570449829
Palla Temple_1,2023-06-30,-0.9311230778694153
Palla Temple_1,2023-07-31,-1.6836528778076172
Palla Temple_1,2023-08-31,-2.1945931911468506
Palla Temple_1,2023-09-30,-1.805635929107666
Palla Temple_1,2023-10-31,-1.050185203552246
Palla Temple_1,2023-11-30,-0.3412618339061737
Palla Temple_1,2023-12-31,-0.2663009762763977
Kewal Park,2020-01-31,-0.7676053047180176
Kewal Park,2020-02-29,-0.9592546224594116
Kewal Park,2020-03-31,-1.6828209161758423
Kewal Park,2020-04-30,-1.0548433065414429
Kewal Park,2020-05-31,-0.8216840028762817
Kewal Park,2020-06-30,-1.1144840717315674
Kewal Park,2020-07-31,-1.5994737148284912
Kewal Park,2020-08-31,-1.6864583492279053
Kewal Park,2020-09-30,-1.730422854423523
Kewal Park,2020-10-31,-0.579539954662323
Kewal Park,2020-11-30,-0.4463830590248108
Kewal Park,2020-12-31,-0.23291614651679993
Kewal Park,2021-01-31,-0.6195178031921387
Kewal Park,2021-02-28,-0.37430310249328613
Kewal Park,2021-03-31,-0.3225087523460388
